st_047075_0010#0,"""ESC-A Darkers?! Even in this place?!"""
st_047075_0020#0,"""Don't interfere, lowly Darkers. I'm still here. My goal is still achieveable."""
st_047075_0030#0,"""I... I... My desires... To regain my functions as a clone of Xion... and exact revenge upon the Photoners who threw me away."""
st_047075_0040#0,"""I will prove that I am not a failure."""
st_047075_0050#0,"""I do not wish for the destruction of this world! I couldn't care less about Photons and where they came from. This all exists as nothing more than a tool for me!"""
st_047075_0060#0,"""I will... what I must do is... become one... With the Earth, moon, and stars and... triumph over my creators!"""
st_047075_0070#0,"""You... absorbed Aru for that reason? To gain power for your revenge?"""
st_047075_0080#0,"""Correct. Through my control of Photons, my plan will succeed."""
st_047075_0090#0,"""Aru... The fusion of Dark Falz, Ether, and Photons... A suitable body for my goals."""
st_047075_0100#0,"""However, the connections that remain within him... Hitsugi Yasaka and <%me>... Your connections continue to justify his existence."""
st_047075_0110#0,"""This connection must be severed. To do so... I'll have both of you die."""
st_047075_0113#0,"""1. The Photoners are already extinct"""
st_047075_0116#0,"""2. What do you see beyond your revenge?"""
st_047075_0120#0,"""That just proves my point! If they met their demise, and I'm still here, that's absolute proof that my existence was correct all along!"""
st_047075_0130#0,"""I don't know! I'm not an omniscient being! But I know that I will usher in a new future when I accomplish my desire!"""
st_047075_0140#0,"""...There's no point in answering more of these questions. Isn't that right, Hitsugi Yasaka?"""
st_047075_0150#0,"""You're right, Mother. My goal is to take back Aru. For that... I will defeat you."""
st_047075_0160#0,"""My goal is revenge on the Photoners. For that, I will kill both Hitsugi Yasaka and <%me>."""
st_047075_0170#0,"""It seems we have come to an impasse."""
st_047075_0180#0,"""It seems so."""
st_047075_0190#0,"""Come now, child of purification! If you believe you are righteous, defeat me and save him... Save Aru from inside of me!"""
