un_046060_0010#0,"""..."""
un_046060_0020#0,"""1. Are you ok?"""
un_046060_0030#0,"""2. What are you doing?"""
un_046060_0040#0,"""Oh, <%me>.<br>I'm not hurt or anything, nor was I actually doing anything important, however..."""
un_046060_0050#0,"""I was just wondering why my chest was made so tiny compared to Ulc's."""
un_046060_0060#0,"""Ahh, come back, please! This is serious! This is a legit reason to worry, you know?"""
un_046060_0070#0,"""We, the Xiera-type High-Casts, are stationed aboard each of the ARKS ships. Each one manages the controls of said ships."""
un_046060_0080#0,"""We became operational 2 years ago around the same time <%me> went into Cold Sleep."""
un_046060_0090#0,"""By specializing in only Ship Control and Management, we almost have zero combat abilities. We exist only to manage the ARKS ships."""
un_046060_0100#0,"""Ah, just to be clear. I have no complaints. I do love ship management after all."""
un_046060_0110#0,"""While it's possible for us to be programmed to think like that, it's alright because I'm happy!"""
un_046060_0120#0,"""Now, this is where it becomes important. The template used in our personality came directly from Ulc."""
un_046060_0130#0,"""Normally, such a thing would have taken too long, if started from scratch. So it's why Ulc was chosen to have her personality used as a template."""
un_046060_0140#0,"""Despite having said that, look at this difference! This difference!"""
un_046060_0150#0,"""If they were to use someone as a model, I wish they would have used their physique and not just their personality as well!"""
un_046060_0160#0,"""I mean, I get it. A bigger chest would cut into the development costs, as well as getting in the way of deskwork..."""
un_046060_0170#0,"""As a manager, I can accept this. However, as a woman, this is unacceptable! My pride feels like it's being laughed at!"""
un_046060_0180#0,"""Every time I have a conversation with Ulc, there's this slight irritating feeling I get in my chest... This is unacceptable mental hygiene!"""
un_046060_0190#0,"""The other Xiera-types agree! Alright! Time to file a complaint through Xiao!"""
un_046060_0200#0,"""Xiao! I have a report..."""
un_046060_0210#0,"""He didn't listen to what I have to say!? In fact, there's a message scolding me!"""
un_046060_0220#0,"""Uuuuu... I'm sorry, sorry. I already knew it would be like this. I've calculated it beforehand."""
un_046060_0230#0,"""But still, the fact I couldn't keep quiet, is proof I'm similar to a human."""
un_046060_0240#0,"""Hey, these feels of mine, you understand right, <%me>?"""
