un_043060_0010#0,"""Oh, <%me>! ¿Viendo que ya pierdes el tiempo, Supongo que has resuelto las cosas, ¿Sí?"""
un_043060_0020#0,"""Finalmente e terminado con varias misiones, así que finalmente tengo un descanso!, ¡Heheh!"""
un_043060_0030#0,"""Por cierto, ¿Has visto a mi predecesora? Ella se despertó antes que tú. Sin embargo, he oído que ha estado ocupada."""
un_043060_0040#0,"""...Sí, suena como una niña muy engreída."""
un_043060_0050#0,"""¡Heheh, <%me>! Imagino que estos niños piensan que soy importante ¿Verdad?"""
un_043060_0060#0,"""¿Huh? No, yo no estaba..."""
un_043060_0070#0,"""Es bastante obvio de cómo sus photons<br>están reaccionando! Eso está bien,<br>piensa que todo lo que quieres,<br>porque no creo que yo soy importante<br>lo sé!"""
un_043060_0080#0,"""...¿Qué? Uh, <%me>, ¿Qué pasa con está niña descarada?, ¿Esta pedida?"""
un_043060_0090#0,"""Soy de la 3° Generación<br>Claris Claes, y Vice-Comandante de la Unidad de Combate.<br>¡Para tu conocimiento, Pequeña mocosa!"""
un_043060_0100#0,"""¿Pequeña mocosa?!, ¡Soy más alta que tu! Los gestos de está niña me preocupan!"""
un_043060_0110#0,"""No como yo puedo ayudar a eso. Estoy diseñada así. He tenido este cuerpo desde que nací."""
un_043060_0120#0,"""¿Huh?..."""
un_043060_0130#0,"""Si tan sólo Sara fuera un poco más alta, yo también sería más alta...<br>Basta con decir que puedes culparla por eso."""
un_043060_0140#0,"""Espere un minuto, ¿Qué significa [Diseñada?]"""
un_043060_0150#0,"""¿Hmm? Soy una creación artificial.<br>Soy un clon.<br>¿No es fácil de entender?"""
un_043060_0160#0,"""Un clon...<br>No estamos en un cómic, ¿Verdad?"""
un_043060_0170#0,"""No estoy segura de lo que eso significa, pero si estás tratando de llenarme de lástima, entonces no es asunto tuyo."""
un_043060_0180#0,"""Ya lo he aceptado, al igual que todos los demás. Así que eso es todo."""
un_043060_0190#0,"""Yo soy yo.<br>Soy Claris Claes, voy a poner todo mi esfuerzo en lo que puedo<br>Y eso es eso."""
un_043060_0200#0,"""Sin embargo, le doy mi agradecimiento por su preocupación. Gracias."""
un_043060_0210#0,"""1. Te has vuelto más fuerte."""
un_043060_0220#0,"""2. Solías llorar por eso."""
un_043060_0230#0,"""No diría que me he vuelto más fuerte. Es más que ya no tengo que actuar como si fuera fuerte."""
un_043060_0240#0,"""H-hey!, ¡No necesitabas decir eso!, ¡Ese era el pasado!, ¡PA-SA-DO!"""
un_043060_0250#0,"""Por cierto, moscos!, ¡Aun no sé cuáles son sus nombres!"""
un_043060_0260#0,"""Oh. Soy Hitsugi, y este es Aru."""
un_043060_0270#0,"""¡Ya veo! Hitsugi y Aru. Encantada de conocerlos"""
un_043060_0280#0,"""Waaa... ¡Aaah!, ¡Voy a llegar tarde a una reunión muy importante!, ¡Tenemos que encontrarnos con Sara! hasta luego, chicos!"""
