ra_043030_0001#0,"""A.P.241/4/2"""
ra_043030_0010#0,"""地球人固有の武装具現化能力について、ですね。<br>これは、おおよそのアタリがついています。"""
ra_043030_0020#0,"""アークスでいうところの、サモナー能力。<br>あれの地球人バージョンですよ。"""
ra_043030_0030#0,"""ヒツギさん、あの剣を<br>具現化してもらえます？"""
ra_043030_0040#0,"""あ、うん。<br>……「天羽々斬」。"""
ra_043030_0050#0,"""これでいいの？"""
ra_043030_0060#0,"""はい、ありがとうございました。"""
ra_043030_0070#0,"""今、ヒツギさんのコマンドに応じて<br>大気中のフォトンが集積し、具現しました。"""
ra_043030_0080#0,"""アークスの能力の一部でも<br>フォトンを具現化させたりしてますが<br>地球人のみなさんはちょっと違うようです。"""
ra_043030_0090#0,"""もっと突拍子のないこと……<br>イメージをそのまま中空に具現化しています。<br>エーテルに慣れてる地球人ならでは、ですね。"""
ra_043030_0100#0,"""イメージが具現に直結しているので<br>性能としても、そちらのほうが高いでしょう。"""
ra_043030_0110#0,"""その分、汎用性に乏しくて<br>能力を使えるほどの人がほとんどいないのが<br>ネックと言えますね。"""
ra_043030_0120#0,"""そういえば、ヒツギさんが具現化していた<br>あの武器、何て呼んでましたっけ……<br>アメノハキリ？\u3000ちょっと違ったかな。"""
ra_043030_0130#0,"""惜しい。正解は「天羽々斬」。"""
ra_043030_0140#0,"""それって、何か由来あるんですか？"""
ra_043030_0150#0,"""あ、えっと……"""
ra_043030_0160#0,"""はい、はい、はいっ！<br>日本神話、出雲神話に出てくる武器！<br>八岐大蛇を切り刻んだと言われる剣！"""
ra_043030_0170#0,"""え、アル、どうして知ってるの？"""
ra_043030_0180#0,"""お姉ちゃんの部屋にあったから読んだの。<br>ほかにもいっぱいあったよ、神話の本。<br>いろんな神話がいーっぱい。"""
ra_043030_0190#0,"""１．本が好きなのか？"""
ra_043030_0200#0,"""２．神話が好きなのか？"""
ra_043030_0210#0,"""……まあ、そうなるかな。<br>特に紙の本をめくって読むのが好き。<br>なんていうか、落ち着くから。"""
ra_043030_0220#0,"""本なら色々読むけど……<br>やっぱり、神話とか英雄譚とか<br>そういったのが、好きかな。"""
ra_043030_0230#0,"""……神話もそうだけど<br>英雄譚が好き、かな。"""
ra_043030_0240#0,"""現実で何があったとしても<br>本を読んで、英雄に思いを馳せてるその時は<br>救われる気がするから……"""
ra_043030_0250#0,"""……む、子供っぽいと思ってるでしょ。<br>いいわよいいわよ、どうせあたしは<br>心も体も子供のままよ。ふん。"""
