st_043090_0001#0,"""A.P.241/4/7/18:30"""
st_043090_0010#0,"""Recientemente, se ha confirmado que el ether ha causado todas las explosiones misteriosas que ocurren en la Tierra."""
st_043090_0020#0,"""En la Tierra, están cubiertos o vistos como accidentes de explosión."""
st_043090_0030#0,"""Lo más probable es que esto sea obra de Bethor."""
st_043090_0040#0,"""Sí, basado en los datos de nuestro conflicto anterior con el, la capacidad de encarnación del enemigo se supone que es la creación de explosivos."""
st_043090_0050#0,"""Además, EL rando de actividades se ha reducido en un área de círculo. El próximo objetivo está probablemente dentro de la capital de la ciudad..."""
st_043090_0060#0,"""..."""
st_043090_0070#0,"""Espera, Hitsugi, ¿a dónde vas?"""
st_043090_0080#0,"""La razón por la que está ocasionando un alboroto en la Tierra es para sacarnos de nuestro escondite."""
st_043090_0090#0,"""También es culpa mía que las cosas resultaran así...<br>No quiero involucrar a nadie más...<br>Voy a resolver esto de una vez por todas."""
st_043090_0100#0,"""1. No te vayas corriendo sola."""
st_043090_0110#0,"""2. Cálmate, es demasiado pronto."""
st_043090_0120#0,"""No me detengas, <%me>. No puedo permitirme causar más bajas a causa de mis errores."""
st_043090_0130#0,"""No, no puedes. Sólo espera un poco más."""
st_043090_0140#0,"""Así es, es demasiado pronto para eso. Por favor, dame más tiempo. Por lo que sé, está en preparación."""
st_043090_0150#0,"""¿En preparación?"""
st_043090_0160#0,"""Casi hemos terminado de asegurar la seguridad en áreas donde pueden haber víctimas, ademas de ocultar información."""
st_043090_0170#0,"""...¿Huh?"""
st_043090_0180#0,"""Ya sabía cómo actuarías si te contaba esta información, Hitsugi."""
st_043090_0190#0,"""Eres como un libro abierto. También predije que <%me> se iría también."""
st_043090_0193#0,"""1. No puedo dejarte solo así, Hitsugi."""
st_043090_0195#0,"""2. No voy a dejarte ir sola."""
st_043090_0200#0,"""<%me>... Ahora me siento como una idiota logrando todo el trabajo."""
st_043090_0210#0,"""Sí, realmente eres una idiota. Estabas a punto de caminar directamente hacia la trampa del enemigo."""
st_043090_0220#0,"""Tienes razón..."""
st_043090_0230#0,"""Hermana mayor..."""
st_043090_0240#0,"""No me hagas esa mirada inquieta, Aru. Voy a estar bien, me he calmado."""
st_043090_0250#0,"""<%me>. Por favor, cuída de mi hermana mayor."""
st_043090_0260#0,"""Tienes mucha personalidad."""
st_043090_0270#0,"""Bueno, el ocultamiento y aislamiento de la zona circundante completa! <%me>, ¡Hitsugi! Siéntanse libres de salir cuando estén listos!"""
