st_041050_0001#0,"""A.D.2028/3/22/16:00"""
st_041050_0010#0,"""……ぶはっ、はっ、はあっ！<br>も、戻って、これた……？"""
st_041050_0020#0,"""よかったぁ……なんとか<br>ログアウトできたみたいね。"""
st_041050_0030#0,"""まったく、何だったのよあれは……<br>エーテルインフラのバグにしたって<br>動けなくなるとか……ひどすぎでしょ、あんなの。"""
st_041050_0040#0,"""Calm down, calm down, me. All of that happend inside PSO2. Now that I'm back here, there's nothing to worry about."""
st_041050_0050#0,"""そう、ここは地球。母なる青い地球。<br>戦いも争いもない平和な場所。"""
st_041050_0060#0,"""そしてここはあたしだけの砦。あたしの部屋。<br>情報化社会に不可欠なこのパソコンも<br>疲れ切った身体を癒やしてくれるベッドも……"""
st_041050_0070#0,"""……え。"""
st_041050_0080#0,"""そう、ここは地球。母なる青い地球。<br>ここはあたしの部屋。あたしだけの部屋。<br>だからあのベッドは……あたしの……"""
st_041050_0090#0,"""落ち着け、落ち着けヒツギ。<br>まずは落ち着いて深呼吸。<br>すーっ、はーっ、すーっ、はーっ……"""
st_041050_0100#0,"""あたしはヒツギ。八坂火継。歳は１６。<br>今は西暦２０２８年！\u3000元号だと……忘れた！<br>ともあれ春から花の高校二年生！"""
st_041050_0110#0,"""This is a Dormitory. At school, in Tokyo, on the planet Earth. This is the real world! Definetely NOT inside PSO2!"""
st_041050_0120#0,"""だからあれは夢！\u3000あのベッドにいたのは幻！<br>想像の産物！\u3000目の錯覚！\u3000あたしは疲れてるだけ！<br>……よし！"""
st_041050_0130#0,"""ダメだ！\u3000まだいる！<br>それどころか起きてる！"""
st_041050_0140#0,"""……ここ、どこ？"""
st_041050_0150#0,"""しかも喋った！<br>いや、いやいやでもまだ幻聴という線が……"""
st_041050_0160#0,"""……ねえ。<br>ここ、どこ？"""
st_041050_0170#0,"""こっち見た！\u3000話しかけられた！<br>夢でも幻でもなかったーッ！"""
st_041050_0180#0,"""……ど、どうしたの？"""
st_041050_0190#0,"""動くな！\u3000動いちゃダメ！\u3000いろいろ見える！<br>ていうか今の時点でそうとうキワドい！<br>てかなんで裸なのよ！？\u3000服どうしたのよ！"""
st_041050_0200#0,"""……裸？"""
st_041050_0210#0,"""I said don't move! Ah, for pete's sake! Uuurgh!"""
st_041050_0220#0,"""どこか痛いの？\u3000大丈夫？"""
st_041050_0230#0,"""……ちょっと待ってて。<br>現実逃避をやめて、受け入れる準備をしてるから。"""
st_041050_0240#0,"""……よーし、落ち着いてきたぞ、ヒツギ。<br>さあ、それじゃあ聞かせてもらおうじゃないの！<br>貴方は誰なの！\u3000名前は何！"""
st_041050_0250#0,"""ヒツギ。"""
st_041050_0260#0,"""それはあたしの名前でしょうッ！<br>あんたの名前よ、な・ま・え！"""
st_041050_0270#0,"""「ヒツギ」は違うの……？<br>……じゃあ、わからない。"""
st_041050_0280#0,"""……あー、もう！<br>あんたはいったい何なのよッ！"""
st_041050_0290#0,"""あたしの部屋に勝手に入ってるし！<br>あたしのアバターそっくりの見た目してるし！<br>まるでＰＳＯ２の中から出てきたみたいじゃない！"""
st_041050_0300#0,"""……まさか、本当に出てきたなんてこと。"""
st_041050_0310#0,"""ないない、そんなことありえない！<br>「マザー」はそんなこと、言ってなかったし！"""
st_041050_0320#0,"""……う、騒ぎすぎたかな？<br>寮長だよねえ、これ、たぶん。"""
st_041050_0330#0,"""はーいはいすぐに出ますー。"""
st_041050_0340#0,"""……！！<br>だめ、危ない！"""
st_041050_0350#0,"""あ痛たたた……<br>どうしたのよ、急に……"""
st_041050_0360#0,"""……は？<br>ちょ、ちょっと何このバケモノ……！<br>次から次へと何だってのよ！"""
st_041050_0370#0,"""危ない！"""
st_041050_0380#0,"""あうっ！"""
st_041050_0390#0,"""あんた……あたしをかばって……！<br>……くっ！"""
st_041050_0400#0,"""く、来るな……来るなっ！"""
st_041050_0410#0,"""……助けて。<br>誰か……助けて……ッ！"""
st_041050_0420#0,"""貴方……<%me>！？<br>ど、どうしてここに……！"""
