st_041050_0001#0,"""A.D.2028/3/22/16:00"""
st_041050_0010#0,"""Wahh, haa, haa...! Apakah aku... berhasil... kembali...?"""
st_041050_0020#0,"""Syukurlah... Aku berhasil log out tepat pada waktunya..."""
st_041050_0030#0,"""Apa-apaan itu? Apakah itu sebuah bug di Jaringan Ether? Itu benar-benar bug yang sangat mengerikan sekali."""
st_041050_0040#0,"""Tenanglah, tenanglah, Hitsugi. Semua itu terjadi di dalam PSO2. Sekarang aku sudah kembali di sini, tidak ada yang perlu dikhawatirkan."""
st_041050_0050#0,"""Benar sekali, ini adalah Bumi. Bumi Pertiwi! Tempat yang damai tanpa konflik!"""
st_041050_0060#0,"""Dan ini adalah kamarku. Komputerku yang penting, dan tempatku beristirahat ketika aku merasa lelah, tempat tidurku-..."""
st_041050_0070#0,"""……え。"""
st_041050_0080#0,"""Benar sekali, ini adalah Bumi, Bumi Pertiwi! Ini kamarku. Kamarku. Jadi tempat tidur itu... ...adalah..."""
st_041050_0090#0,"""Tenanglah, Hitsugi! Tenang! Tarik nafas yang dalam, tarik nafas yang DALAAAAM! fuu, haa, fuu, haa"""
st_041050_0100#0,"""Aku Hitsugi. Hitsugi Yasaka, umur 16, dan ini tahun 2028! Era... Aku lupa! Saat ini aku kelas dua."""
st_041050_0110#0,"""Ini adalah asrama. Di sekolah, di Tokyo, di planet Bumi. Ini adalah dunia nyata! Sudah jelas BUKAN di dalam PSO2!"""
st_041050_0120#0,"""Itu hanya mimpi! Yang kulihat di tempat tidur hanya ilusi! Ilusi optik! Aku hanya kelelahan! ...Baiklah!"""
st_041050_0130#0,"""Tidak! Dia masih di sini! D-dan dia bangun!"""
st_041050_0140#0,"""...Dimana aku?"""
st_041050_0150#0,"""Dan dia berbicara! Tidak, bisa saja ini merupakan halusinasi suara..."""
st_041050_0160#0,"""...Hei, dimana aku?"""
st_041050_0170#0,"""Dia menatapku! Berbicara padaku! Dia bukan ilusi ataupun mimpi!"""
st_041050_0180#0,"""...A-ada apa?"""
st_041050_0190#0,"""Jangan bergerak! Berhenti bergerak! Aku bisa melihat semuanya! Maksudku, ini terlalu mesum untuk saat-saat begini! Tunggu, kenapa kamu telanjang?! Dimana pakaianmu?!"""
st_041050_0200#0,"""...telanjang?"""
st_041050_0210#0,"""Aku bilang jangan bergerak! Ah, ya ampun! Aaargh!"""
st_041050_0220#0,"""Kamu baik-baik saja? Kamu tidak sakit, bukan?"""
st_041050_0230#0,"""...Tunggu dulu. Waktunya berhenti menolak, dan terima kenyataan."""
st_041050_0240#0,"""Baiklah, sekarang kamu sudah tenang, Hitsugi.<br>...Oke, aku akan bertanya padamu! Siapa kamu? Siapa namamu?"""
st_041050_0250#0,"""ヒツギ。"""
st_041050_0260#0,"""Itu namaku! Maksudku namamu, NA.. MA.. MU!"""
st_041050_0270#0,"""Namaku bukan Hitsugi...? Kalau begitu... aku tidak tahu."""
st_041050_0280#0,"""...Oh, ya ampun! Jadi kamu ini sebenarnya apa?!"""
st_041050_0290#0,"""Kamu tiba-tiba muncul di kamarku! Kamu terlihat mirip seperti karakterku... Seolah kamu muncul langsung dari PSO2!"""
st_041050_0300#0,"""...Jangan katakan... kamu benar-benar muncul dari dalam..."""
st_041050_0310#0,"""Tidak, itu tidak mungkin terjadi! [Mother] tidak mengatakan apapun soal ini!"""
st_041050_0320#0,"""...Uh oh, apakah aku terlalu ribut? Sepertinya itu kepala asrama!"""
st_041050_0330#0,"""Iya, iya, sebentar!"""
st_041050_0340#0,"""...! Jangan! Awas!"""
st_041050_0350#0,"""Aduh... Sakit... Apaan si--?!"""
st_041050_0360#0,"""...Huh? Tung- monster apa ini?! Dan masih ada lagi?!"""
st_041050_0370#0,"""Awas!"""
st_041050_0380#0,"""あうっ！"""
st_041050_0390#0,"""Kamu... melindungiku! ...Ugh!"""
st_041050_0400#0,"""J-jangan mendekat!"""
st_041050_0410#0,"""...Tolong! Seseorang, tolong kami!"""
st_041050_0420#0,"""K-kamu-- --<%me>!? K-kenapa kamu di sini...!"""
