pr_043010_0010#0,"""...¡Maldición! Maldita sea, maldita sea, MALDITA SEA!"""
pr_043010_0020#0,"""¿Qué era, qué era eso? ¡Nunca supe que esa cosa existiera!"""
pr_043010_0030#0,"""He sido completamente humillado!, ¡Yo, Hagith Anie! Yo, un humano que fue elegido!"""
pr_043010_0040#0,"""No puedo presentarme así ante \""Mother\""... ¡Va a afectar a mi compañia!"""
pr_043010_0050#0,"""¡No aún no!, ¡No he perdido aún!"""
pr_043010_0060#0,"""¡Mi ejército, inmortal militar! ¿Estoy en lo cierto?"""
pr_043010_0070#0,"""Si no tengo suficiente, necesito crear algo más fuerte, algo más increíble!, ¡Verdad!"""
pr_043010_0080#0,"""Ahora, tómalo, toma el Ether!, ¡Emerald Tablet!"""
pr_043010_0090#0,"""¡Serás la primera obra maestra que he creado! Tu poder sera incomparable!"""
pr_043010_0100#0,"""Muéstrame el poder que es superior a mi, ¡Emerald Tablet! Tus estructuras... ¡No tienen límites!"""
pr_043010_0110#0,"""Fufufu, Hahahahaha! Hahahahahaha!"""
