un_043030_0010#0,"""Oh? Oh my!!"""
un_043030_0020#0,"""Huh?- Uwaaaah! You scared me!"""
un_043030_0030#0,"""Heheheh, there's no need to be scared. Don't you know that Lisa's a fully-fledged ARKS?"""
un_043030_0040#0,"""No offense, but whether you're ARKS or not, I'm pretty sure anyone would be surprised to find someone standing right behind them..."""
un_043030_0050#0,"""If Lisa was in your position, she'd shoot them right away."""
un_043030_0060#0,"""That goes way beyond being surprised!"""
un_043030_0070#0,"""Heheheh... This one smells like fresh meat. Is she your new friend?"""
un_043030_0080#0,"""1. I want you to get along with her."""
un_043030_0090#0,"""2. You never change, do you?"""
un_043030_0100#0,"""Whatever are you saying? Lisa gets on well with everyone, doesn't she?"""
un_043030_0110#0,"""Well, she doesn't know if other people see it that way."""
un_043030_0120#0,"""Of course not. 2 years have passed, but people don't change that easily. Not even after a hundred years."""
un_043030_0130#0,"""And who are you, young lady?"""
un_043030_0140#0,"""My name's Hitsugi, the small child is Aru and..."""
un_043030_0150#0,"""Lisa wasn't asking for your name. Who. Are. You?"""
un_043030_0160#0,"""Umm... That's-"""
un_043030_0170#0,"""Well, whoever you are,<br>if you're a friend of <%me>,<br>then it doesn't really matter."""
un_043030_0180#0,"""Ah... I see."""
un_043030_0190#0,"""How about this? To show how well we're getting along, let's go and shoot each other! What do you say?"""
un_043030_0200#0,"""Shooting each other...?<br>WHAT?! I mean- I don't have those kinds of interests!"""
un_043030_0210#0,"""Hmm... What a shame. I wanted to see how shooting you feels different from shooting ARKS. Oh, well."""
un_043030_0220#0,"""If you ever change your mind, feel free to call me anytime. I'll be more than happy to shoot you."""
un_043030_0230#0,"""Well, I might just end up shooting you anyway. Hehe, heheheh, heheheheheh..."""
un_043030_0240#0,"""I hate to say it, but ARKS sure has a lot of weird people around."""
un_043030_0250#0,"""But, that person... It was like she knew what we were right away.<br>It was a little scary, right, Aru?"""
un_043030_0260#0,"""I wasn't scared. I think it felt more like kindness."""
un_043030_0270#0,"""Eh?! Did she really seem kind...?"""
