un_049110_0010#0,"""... Como decíamos, ¡queremos uno de esos también!"""
un_049110_0020#0,"""Umm ...incluso si preguntas con una dulce voz... ¡Oh, <%me>! ¡Por favor salvame!"""
un_049110_0030#0,"""1. ¿Qué estás haciendo?"""
un_049110_0040#0,"""2. ¿obteniendo inteligencia?"""
un_049110_0050#0,"""Hah, no. Ah, no. Es sólo Patty quejándose."""
un_049110_0060#0,"""¡Solo quiero un título genial, como Guardian, como el que ustedes tienen!"""
un_049110_0070#0,"""Comenzó a gritar cosas así..."""
un_049110_0080#0,"""Un título exclusivo... ¡genial! Aunque nos llamamos \""ARKS No. 1 Distribuidoras de informacion\"", eso es auto-proclamado ¿verdad?"""
un_049110_0090#0,"""Ehh...!<br>¿Patty, Sabías que era autoproclamado?"""
un_049110_0100#0,"""¡Por eso, solo un favor! ¡Queremos autorización de ARKS, así de simple!"""
un_049110_0110#0,"""Incluso entonces, esas ideas provienen del Comandante en Jefe Ulc. No hay nada más que pueda hacer."""
un_049110_0120#0,"""Hablando de eso, ¿por qué hay títulos exclusivos como ese, en lugar de ser asignados a El Consejo de los Seis?"""
un_049110_0130#0,"""Bueno, al principio hubo conversaciones sobre la asignación de <%me> y Matoi como nuevos miembros."""
un_049110_0140#0,"""Sin embargo, El Consejo de los Seis son aquellos que priorizan su juicio como ARKS, en lugar de su propio juicio."""
un_049110_0150#0,"""Sin embargo, <%me> y Matoi no son así, por lo que se tomó una decisión."""
un_049110_0160#0,"""Entonces por esa decisión fue que se hizo un nuevo título. Parece inútil restringir a esos dos bajo ese rol."""
un_049110_0170#0,"""Eso no fue un cumplido, ya sabes. Significa que estamos atrapados tratando tus decisiones."""
un_049110_0180#0,"""Ahh, debe ser bueno... El papel del Guardián, ¿verdad? Eso significa que eres libre de hacer lo que sea, ¿verdad?"""
un_049110_0190#0,"""Uhh, creo que la opinión de Patty sobre ser libre, difiere de la libertad que se les permite expresar."""
un_049110_0200#0,"""¡Quiero uno de esos también! ¡No es como ser miembro de la Unidad de Combate, sino tener un título exclusivo! ¡Quiero uno de esos! Eh, eh, ¿puedes, puedes?"""
un_049110_0210#0,"""Incluso si me molestas así, lo que no es posible, no es posible."""
un_049110_0220#0,"""¡Los sueños siempre se harán realidad si no te rindes! Pero bien, ¿cómo obtienes un título exclusivo?"""
un_049110_0230#0,"""Hmm, déjame ver... ¿Quizás haciendo algo increíble como <%me>?"""
un_049110_0240#0,"""Algo asombroso..? ¡Oh, creo que tengo algo! ¡Hemos ayudado a proporcionar y guiar a esta persona gran inteligencia!"""
un_049110_0250#0,"""No invente mentiras, hermana!"""
un_049110_0260#0,"""...Supongo que si obtuvieras inteligencia increíble que fuera suficiente para voltear la historia completa de ARKS al revés, ¿creo que sea posible?"""
un_049110_0270#0,"""Oh, ¡Oh, algo increíble que nadie sabe del todo! Muy bien, vamos a buscar esta información. ¡Tiene que haber algo afuera!"""
un_049110_0280#0,"""...Excelente, ella cayó en la trampa. Con suerte, a esta velocidad, lo tomará en serio esta vez."""
un_049110_0290#0,"""Tea! ¡Alguien más lo encontrará antes de que lo hagamos, vamos a movernos ya! ¡Vamos, vamos!"""
un_049110_0300#0,"""Perdón por los problemas que te hemos dado. Nos despediremos ahora."""
un_049110_0310#0,"""Sí, sí, Patty, ¿qué estamos buscando esta vez?"""
un_049110_0320#0,"""¡Cómo exterminar a Profound Darkness, de una vez por todas! ¡Lo resolveremos antes que Xiao!"""
un_049110_0330#0,"""En serio... Bueno, obtendrías un título exclusivo de eso."""
