st_048070_0001#0,"""A.P.241/4/25/10:00"""
st_048070_0010#0,"""Los cuerpos de los miembros de la Earth Guide están cambiando... ¿Como resultado de la evolución forzada?"""
st_048070_0020#0,"""No quiero creerlo, pero... <%me>, ¿Los has visto transformarse en phantoms justo enfrente de tus ojos?"""
st_048070_0030#0,"""Forzar la evolución sobre un cuerpo vivo, y convertirlo en un monstruo ... Eso suena como darkers."""
st_048070_0040#0,"""De hecho, es bastante irónico cuando se considera que los darkers también fueron creados a partir de Photons."""
st_048070_0050#0,"""El reporte de <%me> llegó casi al tiempo exacto en que la cantidad de Ether en la Tierra comenzó a aumentar."""
st_048070_0060#0,"""Es casi como si la propia Tierra la estuviera produciendo... Es muy inusual, por decir lo menos."""
st_048070_0070#0,"""Junto con el aumento de Ether, el número de Phantoms que aparecen se esta incrementando también."""
st_048070_0080#0,"""Estamos cooperando con las otras ramas de la Earth Guide, mientras que Matoi y el Consejo de los Seis los están ayudando."""
st_048070_0090#0,"""Sin embargo... No estamos disminuyendo su número. En realidad están aumentando, sin fin."""
st_048070_0100#0,"""El Ether está... gritando. Que cambiará a la fuerza... cambiando el planeta entero."""
st_048070_0110#0,"""¿Por qué está cubriendo todo con Ether? ¿Qué podrías necesitar para cubrir todo el planeta?"""
st_048070_0120#0,"""Estoy segura de que la ausencia de Dios en los tiempos modernos, y la pérdida de ese paraíso, son imperdonables para ese hombre."""
st_048070_0130#0,"""Tal vez... la encarnación de Dios? El señor Ardem parecía actuar como si fuera un dios."""
st_048070_0140#0,"""...La encarnación de Dios."""
st_048070_0150#0,"""Uh, uhm, Hitsugi? Se suponía que era una broma, pero..."""
st_048070_0160#0,"""Para guiar la Tierra, buscar una mayor evolución, reformar el mundo y crearlo de nuevo."""
st_048070_0170#0,"""La manera más rápida para ese tipo de hacer eso... Eso sería más o menos la encarnación del Dios del Génesis, ¿no?"""
st_048070_0180#0,"""El Dios del Génesis, de ninguna manera ... Esas son cosas de mitos y leyendas, ¿verdad? Hitsugi, Cuentos de hadas como que no pueden......"""
st_048070_0190#0,"""Pero nosotros mismos estamos personificando los cuentos de hadas."""
st_048070_0200#0,"""...Muy cierto."""
st_048070_0210#0,"""1. Tenemos que parar a Ardem"""
st_048070_0220#0,"""2. ¿Qué quieres hacer, Enga?"""
st_048070_0230#0,"""Por supuesto. No me importa si está tratando de guiar la Tierra, o nuestra evolución. No voy a dejar que haga lo que quiera."""
st_048070_0240#0,"""...Tengo que detenerlo. Pensar que ayudé a causar todo lo que está pasando en el planeta... Tengo que hacerlo."""
st_048070_0250#0,"""Pero me faltan fuerzas para hacerlo yo mismo. Incluso tomando prestada la fuerza de Hitsugi y los demás, no sería suficiente."""
st_048070_0260#0,"""Asi que, por favor, prestame tu fuerza, <%me>."""
st_048070_0270#0,"""¿La gente de la Tierra tiene realmente un fuerte sentido de responsabilidad? O tal vez es sólo su moral?"""
st_048070_0280#0,"""Por supuesto, cooperaremos con todo lo que podamos. El objetivo de los ARKS no es sólo el exterminio de los darkers, sino también la inspección y protección de cada planeta."""
