st_046040_0001#0,"""A.D.2028/4/19/13:30"""
st_046040_0010#0,"""Ha... Hahaha! Hitsugi, you're so lively, Hitsugi. Way different from that doll-like state from before!"""
st_046040_0020#0,"""Ahhhh, this is so much fun, fun! Being with Hitsugi is always the most fun!"""
st_046040_0030#0,"""Hey, Hitsugi... I think you know, but there's something creepy about this girl."""
st_046040_0040#0,"""She's always talked like that."""
st_046040_0050#0,"""Choose your friends wisely, I guess."""
st_046040_0060#0,"""That's none of your business."""
st_046040_0070#0,"""But, you know... Even though she's strange, Kohri isn't that kind of girl."""
st_046040_0080#0,"""Hehe, ahahahahahahahahaha! It's so much fun! To be playing with Hitsugi, so much fun! Haha!"""
st_046040_0090#0,"""And that way she laughs... That's when Kohri would-"""
st_046040_0100#0,"""ESC-A Darker! There were still some left!"""
st_046040_0110#0,"""Wh-?!"""
st_046040_0120#0,"""Kohri! Look out!"""
st_046040_0130#0,"""Hitsugi!"""
st_046040_0140#0,"""Hitsugi? Hitsugi... protected me?"""
st_046040_0150#0,"""But Hitsugi, you're supposed to be manipulated... Why...?"""
st_046040_0160#0,"""Because we're friends, of course!"""
st_046040_0170#0,"""Fri... end... That's right, I'm Hitsugi's friend and will always be by her... side..."""
st_046040_0180#0,"""There's no reason to think about it anymore. Open your heart, close your eyes."""
st_046040_0190#0,"""Mr. Ophiel..."""
st_046040_0200#0,"""Don't push yourself, Kohri Washinomiya. If we lose you, Mother will be sad."""
st_046040_0210#0,"""And... no one would be able to save your friend."""
st_046040_0220#0,"""...Yes."""
st_046040_0230#0,"""You're..."""
st_046040_0240#0,"""I haven't met you ??? since Japan. Although, I've already allowed myself to examine the details of your body, very thoroughly."""
st_046040_0250#0,"""I am Ophiel Herbert. Mother Cluster, Apostle of Water."""
st_046040_0260#0,"""So you're the one... What have you done to Kohri?"""
st_046040_0270#0,"""You seem to misunderstand. Myself and Mother are simply supporting her goals."""
st_046040_0280#0,"""Her goal is to get you back, and return to that daily life you had before, with you."""
st_046040_0290#0,"""To that end, I'm forcing her to avoid thinking about unimportant things."""
st_046040_0300#0,"""That's what manipulation is!"""
st_046040_0310#0,"""Tch! He's fast at running away, the bastard!"""
st_046040_0320#0,"""...Kohri."""
