st_042015_0001#0,"""A.P.241/3/23/11:30"""
st_042015_0010#0,"""Oye, <%me>, aparte de recopilar información de Hitsugi, ¿Estaría bien si usted recopila información sobre la Tierra?"""
st_042015_0020#0,"""¿Recuerdas aquellos monstruos con los que luchaste cuando salvaste a Hitsugi? Me gustaría que reunieras más información sobre ellos."""
st_042015_0030#0,"""ARKS ha categorizado a esos nuevos monstruos bajo el normbre de \""Phantom\"". Nuestras bases de datos no tienen información de encuentros previos a la Tierra."""
st_042015_0040#0,"""Sin embargo, desde que descubrimos la Tierra, hemos estado detectando grandes cantidades de Phantoms"""
st_042015_0050#0,"""Podrían haber empezado a trabajar con dificultad hace algún tiempo."""
st_042015_0060#0,"""A pesar de eso, sabemos por un hecho que no son nativos. Aunque sus orígenes son desconocidos, no debemos dejar desapercibida una especie tan dañina."""
st_042015_0070#0,"""Todo lo que sabemos por ahora es que se materializaron a través de algún método desconocido."""
st_042015_0080#0,"""Materializado... de manera similar a cómo manipulamos y materializamos los photons."""
st_042015_0090#0,"""Dicho esto, todo lo que tenemos que hacer es darles a los malos una buena paliza. Si es para nuestro fiel <%me>, debe ser una brisa!"""
st_042015_0100#0,"""Por cierto, usted debe ser libre de operar en la Tierra! El Camuflaje Óptico y la Cuarentena Espacial parecen estar en orden. Hombre, la tecnología ARKS me sorprende incluso a veces!"""
st_042015_0110#0,"""Dicho esto, me gustaría pedirte un favor:"""
st_042015_0120#0,"""¡Dirijase a la tierra y dales a esos Phantoms una buena probada de lo que estás hecho!"""
