st_048100_0001#0,"""A.D.2028/4/25/13:00"""
st_048100_0010#0,"""Brilliant. But your victory no longer has any meaning."""
st_048100_0020#0,"""All this time you were stuck in my field, I've accomplished my mission."""
st_048100_0030#0,"""Tch, you were trying to stall us!"""
st_048100_0040#0,"""That's right. To give Sir Ardem time to reach<br>Godhood. So long as I accomplish that... Wh-"""
st_048100_0050#0,"""Oh my, for it to shatter so easily from just a little knock. Much like it's weilder, this field lacks willpower."""
st_048100_0060#0,"""Impossible... You broke my field... through force...?"""
st_048100_0070#0,"""...You're deploying a thin sheet of Ether embodied into a field? Interesting magic trick."""
st_048100_0080#0,"""But... it's weak. Almost like your human nature."""
st_048100_0090#0,"""Demon!"""
st_048100_0100#0,"""Why are you standing there dumbfounded? You should go on ahead."""
st_048100_0110#0,"""Are you sure?"""
st_048100_0120#0,"""It's always possible for me to kill Ardem instead, if you like."""
st_048100_0130#0,"""Plus, I have something else I want to do right now."""
st_048100_0140#0,"""I wanted to teach this fool who was despairing over humanity, the greatness of humanity. A<br>\""re-education\"", if you will."""
st_048100_0150#0,"""Okay."""
st_048100_0160#0,"""Tch, wait!"""
st_048100_0170#0,"""Oh my, it's quite rude to turn your back on a<br>lady, you know?"""
st_048100_0180#0,"""You've distorted my field with just your will?!<br>You... You damned monster!"""
st_048100_0190#0,"""Oh, you! I'm just a normal human being. I'm just a human with a slightly longer lifespan, who trained their body all those years."""
st_048100_0200#0,"""Phaleg Ives. Mother Cluster, Apostle of Fire. I am the pinnacle of human potential."""
st_048100_0210#0,"""These fists, these legs... My entire body is the result of the human potential you refused to believe in."""
st_048100_0215#0,"""You'll savor this experience, won't you?"""
line01#0,"""Quest progress has been saved."""
