un_044050_0010#0,"""Oh, <%me>!<br>How unexpected to meet<br>you out here!"""
un_044050_0020#0,"""I've occasionally heard from<br>Claris Claes, but it's different<br>when we meet like this. You got<br>a genuine feeling."""
un_044050_0030#0,"""1. What's up?"""
un_044050_0040#0,"""2. I'm glad you're doing well."""
un_044050_0050#0,"""Nothing in particular, just one of<br>those periodic strolls in Naberius!"""
un_044050_0060#0,"""I ended up in command of the Combat<br>Unit, but all of that doesn't matter!<br>This is supremacy in the action!"""
un_044050_0070#0,"""Hahaha! Naturally!<br>That's my merit!"""
un_044050_0080#0,"""Think for a moment! If I had<br>no will to continue, how<br>awkward that would have been?!"""
un_044050_0090#0,"""You called it Earth? Because of our response<br>to that planet in another dimension, our<br>response elsewhere  in our own dimension,<br>has become insufficient."""
un_044050_0100#0,"""Thus Claris Claes and Myself,<br>go around patrolling whenever<br>we're free!"""
un_044050_0110#0,"""I understand the issues that are<br>happening on Earth, but we ARKS<br>have lingering Darker problems!"""
un_044050_0120#0,"""This is no way about what we should<br>prioritize. This is about being the<br>right person in the right place."""
un_044050_0130#0,"""We're here, <%me> is there.<br>When required, we help each other."""
un_044050_0140#0,"""That's what comrades are for."""
un_044050_0150#0,"""That's why I feel reassured and<br>happy about your return!"""
un_044050_0160#0,"""Eh, what...?! Somewhere, a<br>voice calls for my help!<br><%me>! Until next time!"""
