st_041030_0001#0,"""A.P.241/3/22/15:30"""
st_041030_0010#0,"""……最初こそバタバタしてましたが<br>特にヘンな部分もなく、至って普通の<br>アークスのように見えますね。"""
st_041030_0020#0,"""むしろ、能力をもてあましてる感じで<br>なんだかもったいないぐらいです。"""
st_041030_0030#0,"""<%me>さんはどうです？<br>一緒に動いてみて、どう思いましたか？"""
st_041030_0040#0,"""１．特に違和感はない"""
st_041030_0050#0,"""２．どことなく不自然だ"""
st_041030_0060#0,"""現場にいる<%me>さんが<br>そう思われるのであれば<br>きっとその通りなんだと思います。"""
st_041030_0070#0,"""こちらをずっと気にしている感じなのは<br>きっと緊張しているからでしょうしね。"""
st_041030_0080#0,"""……確かに、なんとなーく違和感が<br>あるというか、不自然なところが<br>見え隠れしてますよね。"""
st_041030_0090#0,"""戦闘時はともかく、なんというか<br>ずーっとこっちを気にしているような<br>そんな感じも受けます。"""
st_041030_0100#0,"""なんにせよ、調査ももうすぐ終わりですし<br>そこまで監視し終えたら<br>いったん見解をまとめましょう。"""
st_041030_0110#0,"""うう……なんかこっち見てる<br>ひそひそ会話してる……！<br>ヘンな動きはしてないはずなのに……！"""
st_041030_0120#0,"""……はっ！\u3000もしかして、逆！？<br>もっと出来るはずなのに手を抜いてるように<br>見えて、違和感バリバリってこと！？"""
st_041030_0130#0,"""うー、完全に裏目ったぁ……！<br>でも、そうとわかればここから挽回よ！<br>もっと出来るってことを示して……って、ん？"""
st_041030_0140#0,"""……なに、こいつ。"""
st_041030_0150#0,"""うわっ！？<br>な、なんなのよこいつ！"""
st_041030_0160#0,"""っ！？ <%me>さん！<br>その、強大な反応は……ダーカー？<br>いえ、それよりも強い……！"""
st_041030_0170#0,"""今まで、こんなダーカーの反応が<br>出てきたことはなかった……"""
st_041030_0180#0,"""<%me>さんの復帰を感知し<br>姿を見せたとでも…………っ！？"""
st_041030_0190#0,"""ダメです<%me>さん！<br>退いてください！"""
st_041030_0200#0,"""そいつの狙いは、貴方です！"""
st_041030_0210#0,"""……なんだかよくわからないけど<br>ここが頑張りどころってことでしょッ！"""
st_041030_0220#0,"""これで、とどめだあーーーッ！"""
st_041030_0230#0,"""よーっし、どんなもんだい！"""
st_041030_0240#0,"""ねえ、見た見た？\u3000なかなかでしょ？<br>まあ、あたしだってアークスだしー<br>ちょっと本気出せばこのぐらいはー……"""
st_041030_0250#0,"""ヒツギさん、油断しちゃダメです！<br>反応、まだ消えてません！"""
st_041030_0260#0,"""え、でもこうして敵は消えて……"""
st_041030_0270#0,"""て、手が……<br>体が……動かない……？！"""
st_041030_0280#0,"""なにこれ、なにこれ……ッ！<br>どうなってるの、あたしの体……！<br>……誰か、助けてッ！"""
st_041030_0290#0,"""……<%me>！？"""
st_041030_0292#0,"""１．大丈夫だ、必ず助けてみせる"""
st_041030_0294#0,"""２．落ち着け、必ず救ってみせる"""
st_041030_0300#0,"""う、うん。"""
st_041030_0310#0,"""It's neutralizing the Darker's... No, Dark Falz's power?"""
st_041030_0320#0,"""……ああ、そうか。<br>これがシャオの言っていた<br><%me>さんの、力。"""
st_041030_0330#0,"""手……動く！<br>これなら！\u3000ログアウトをッ！"""
st_041030_0340#0,"""<%me>さん！<br>大丈夫ですか！"""
st_041030_0350#0,"""……ダーカー反応は消えました。<br>でも、ヒツギさんは、どこに？"""
