st_041030_0001#0,"""A.P.241/3/22/15:30"""
st_041030_0010#0,"""Menyampingkan apa yang terjadi sebelumnya, tidak ada yang aneh dengannya. Dia terlihat seperti anggota reguler ARKS."""
st_041030_0020#0,"""Malahan, dia begitu terampil, tapi terlalu santai. Sayang sekali!"""
st_041030_0030#0,"""Bagaimana menurutmu, <%me>? Ada pendapat setelah bertarung bersamanya?"""
st_041030_0040#0,"""1. Tidak ada yang aneh"""
st_041030_0050#0,"""2. Ada sesuatu yang aneh"""
st_041030_0060#0,"""Jika kamu berkata begitu, berarti benar. Lagipula, kamu yang melihatnya langsung."""
st_041030_0070#0,"""Mungkin aku terlalu gelisah dan terlalu banyak berpikir."""
st_041030_0080#0,"""Aku setuju. Ada sesuatu yang aneh. Seolah-olah dia sedang mencoba menyembunyikan sesuatu."""
st_041030_0090#0,"""Rasanya seolah pertahanannya beralih fokus kepada kita saat kamu tidak terlibat dalam pertempuran."""
st_041030_0100#0,"""Kita harus mengakhiri penyelidikan ini secepatnya. Sampai saat itu tiba, mari kita awasi terus dia. Kita akan mengurutkan rinciannya setelah itu."""
st_041030_0110#0,"""Ugh... Mereka saling berbisik dan melempar pandangan padaku... Aku juga sedikit menahan diri..."""
st_041030_0120#0,"""A-atau sebaliknya!? Apakah mereka menyadari aku menahan diri dan menganggapku mencurigakan?!"""
st_041030_0130#0,"""Uu... Rencanaku malah jadi bumerang... Tidak, sekarang saatnya untuk menebus kesalahan itu! Waktunya mengerah-- Eh, apa?"""
st_041030_0140#0,"""...Siapa itu...?"""
st_041030_0150#0,"""Waah!? Ada apa dengan orang ini!"""
st_041030_0160#0,"""Huh!? <%me>! Reaksi besar ini... Darker? Tidak, reaksinya lebih kuat daripada itu!"""
st_041030_0170#0,"""Belum pernah ada reaksi sebesar ini..."""
st_041030_0180#0,"""Apakah dia menunggu dan mendeteksi kebangkitanmu...!?"""
st_041030_0190#0,"""Tidak <%me>! Menjauhlah dari situ!"""
st_041030_0200#0,"""Dia mengincarmu!"""
st_041030_0210#0,"""Aku tidak tahu apa yang terjadi, tapi inilah saat yang tepat untukku!"""
st_041030_0220#0,"""Ini adalah pukulan telak untukmu!"""
st_041030_0230#0,"""Baiklah, tidak ada masalah lagi!"""
st_041030_0240#0,"""Hei, apakah kamu melihatnya? Menakjubkan, bukan? Yah.. aku memang ARKS. Bahkan aku juga bisa melakukannya. ...Kalau aku mau, tentunya."""
st_041030_0250#0,"""Hitsugi, jangan lengah! Reaksi musuh masih ada!"""
st_041030_0260#0,"""Huh? Tapi aku telah menghabisi semua musuh..."""
st_041030_0270#0,"""Ap- tanganku... Aku... tidak bisa bergerak!?"""
st_041030_0280#0,"""A-apa ini?! Apa yang terjadi padaku! ...Seseorang tolong aku!"""
st_041030_0290#0,"""……<%me>！？"""
st_041030_0292#0,"""1. Tidak apa-apa, Aku akan menyelamatkanmu."""
st_041030_0294#0,"""2. Tenanglah, Aku akan menyelamatkanmu."""
st_041030_0300#0,"""B-baik!"""
st_041030_0310#0,"""Dia menetralisir kekuatan Darker... Tidak, kekuatan Dark Falz?"""
st_041030_0320#0,"""Begitu ya... Seperti yang dikatakan Xiao, Kekuatan <%me>..."""
st_041030_0330#0,"""Aku bisa... menggerakkan tanganku! Sekarang aku bisa log out!"""
st_041030_0340#0,"""<%me>! Apakah kamu baik-baik saja?!"""
st_041030_0350#0,"""Reaksi Darker telah menghilang. Tapi kemana Hitsugi pergi?"""
