st_047080_0001#0,"""A.D.2028/4/23/15:00"""
st_047080_0010#0,"""Hahahaha... Hahahahaha! The will of the people surpasses even I!"""
st_047080_0020#0,"""However, I won't lose! For the sake of those who walked alongside me... Until I fulfill my desire, I can't afford to... stop..."""
st_047080_0030#0,"""Gu... Uu... Uaaaaa!!"""
st_047080_0040#0,"""It's... that black shadow that appeared before! Why is it here?!"""
st_047080_0050#0,"""It's trying to... absorb Mother?"""
st_047080_0060#0,"""Did it choose to wait until Mother's strength was drained to attack?!"""
st_047080_0070#0,"""Stop it... you demonic spirit! I don't wish for destruction... All I... All I... wanted was..."""
st_047080_0080#0,"""Aru! Mother!"""
st_047080_0090#0,"""What... the hell... is that?"""
st_047080_0100#0,"""...<%me>. We've picked up a new reading."""
st_047080_0110#0,"""There's no mistaking it. This is the reading of a new Dark Falz."""
st_047080_0120#0,"""Did the Aru inside of Mother turn completely into a Dark Falz?!"""
st_047080_0130#0,"""It can't be..."""
st_047080_0140#0,"""Wait..."""
st_047080_0150#0,"""Big sis... <%me>..."""
st_047080_0160#0,"""Wh-?! Aru?! Is that you, Aru?!"""
st_047080_0170#0,"""I'm still here... and Mother is here with me now."""
st_047080_0180#0,"""Big sis, big sis. You can understand now, right big sis? Mother is suffering too."""
st_047080_0190#0,"""...Yes, I understand. Mother was lonely. She was alone for so long."""
st_047080_0200#0,"""I know exactly how she feels..."""
st_047080_0210#0,"""Big sis, <%me>. Please, save Mother. This is my final request..."""
st_047080_0220#0,"""Aru, don't go around saying crap like \""my final request\""!"""
st_047080_0230#0,"""I came here with the intent of saving everyone! That's my desire!"""
st_047080_0240#0,"""Save Aru, save Mother, and save the world as a result!"""
st_047080_0250#0,"""There's nothing more to it! That's it! Isn't that right, <%me>?"""
st_047080_0260#0,"""This power of mine is the power to save people! Just you wait! Aru! Mother!"""
