st_041012_0001#0,"""A.P.241/3/22/12:00"""
st_041012_0010#0,"""Selamat datang kembali! Bagaimana? Apakah kamu sudah mengerti cara menggunakannya?"""
st_041012_0020#0,"""Yah, jika ada sesuatu yang ingin kamu ketahui, aku akan mendengarkan dan membantumu dengan senang hati!"""
st_041012_0030#0,"""Semua bagian dari deskripsi tugas untuk operator pribadi <%me>, Xiera!"""
st_041012_0040#0,"""Mari kita lanjutkan dari yang sebelumnya. Markas pusat ARKS memiliki sebuah permintaan penting. Mari dengarkan dengan seksama."""
st_041012_0050#0,"""<%me>! Sudah lama sekali ya! Ini Ulc,\u3000apakah kamu masih mengingatku? Awalnya aku sempat kaget, tapi aku diangkat sebagai Komandan."""
st_041012_0060#0,"""Kudengar ingatanmu masih samar-samar, jadi aku ingin menemuimu langsung. Tapi Xiao juga sibuk dengan urusannya, jadi kami berdua sama sibuknya!"""
st_041012_0070#0,"""Maaf aku hanya bisa mengirimimu pesan suara. Berikutnya, aku pasti akan menemuimu!"""
st_041012_0080#0,"""Mengesampingkan hal itu, aku ingin meminta sesuatu darimu."""
st_041012_0090#0,"""Belakangan ini, ada kejadian yang tidak biasa dengan kemunculan orang-orang yang terlihat seperti anggota ARKS, tapi tidak ada yang pernah melihat mereka sebelumnya."""
st_041012_0100#0,"""Aku sudah mencari tahu tentang mereka di sektor informasi, tapi aku berpikir Casra menyembunyikan sesuatu karena dia tidak melaporkan penemuan apapun."""
st_041012_0110#0,"""Jadi dengan kata lain, aku ingin kamu menyeledikinya."""
st_041012_0120#0,"""Untuk mendapatkan informasi mengenai mereka, aku ingin kamu bergabung bersama salah satu dari mereka dan mengawasinya."""
st_041012_0130#0,"""Maafkan aku, tapi karena Casra tidak akan mengatakan apapun aku terpaksa meminta bantuanmu. Jika kamu bisa melakukan ini, aku mengandalkanmu!"""
st_041012_0140#0,"""Dan itu akhir dari pesan Komandan Ulc."""
st_041012_0150#0,"""Begitu ya, jadi itu alasan <%me> dihubungi. Aku setuju dengannya."""
st_041012_0155#0,"""Ulc mengambil alih peran Komandan dari Xiao, karena semuanya sedang kacau balau. Kurasa dia juga meminta bantuanku."""
st_041012_0160#0,"""Kalau begitu, mari bersiap untuk berangkat. Datanglah padaku jika kamu sudah siap."""
st_041012_0170#0,"""Oh ya satu lagi, organisasi ARKS sudah mengalami sedikit restrukturisasi."""
st_041012_0180#0,"""Jika kamu tertarik, silakan datang dan dengarkan kapanpun."""
