st_041012_0001#0,"""A.P.241/3/22/12:00"""
st_041012_0010#0,"""Bienvenid@ de vuelta! Que tal te fue? Te la has arreglado para usarlo?"""
st_041012_0020#0,"""ま、わからないことがあったら<br>お気軽お手軽にこの私、シエラに<br>聞いてもらえれば大丈夫ですからね！"""
st_041012_0030#0,"""なんといっても私は<br><%me>さん専属の<br>オペレーターも兼ねてますから！"""
st_041012_0040#0,"""ということで、続きまして<br>アークス総司令からの大切なお願いです。<br>こちらをご覧ください。"""
st_041012_0050#0,"""<%me>！\u3000お久しぶり！<br>私のこと覚えてる？\u3000ウルクだよ！<br>あれよあれよと、総司令にされちゃいました。"""
st_041012_0060#0,"""記憶が曖昧になってるかも、って話だから<br>本当は直接会いたかったんだけど……<br>シャオ君にいろいろ押しつけられて、忙しくてさ。"""
st_041012_0070#0,"""声だけになっちゃってごめん。<br>きちんと会うのはまた今度ね！"""
st_041012_0080#0,"""ま、つもるはなしはさておいて……<br>ちょっと貴方にお願いしたいことがあるの。"""
st_041012_0090#0,"""最近、正規のアークスとは思えない<br>出自不明のアークスが、ちらほら現れているんだ。"""
st_041012_0100#0,"""情報部に調べてもらってるんだけど<br>カスラがさ、報告ちゃんとしてこなくて<br>なーんか隠してる感じなんだよね。"""
st_041012_0110#0,"""そこで、貴方にも別口で<br>調査をお願いしたいの。"""
st_041012_0120#0,"""怪しいアークスの目星はついてる。<br>ちょっとの間、つきっきりで<br>監視してみてくれないかな。"""
st_041012_0130#0,"""起き抜けでこんなこと頼んじゃって悪いけど<br>貴方が動くのであれば、カスラだって<br>文句言えないし、よろしくお願い！"""
st_041012_0140#0,"""以上、ウルク総司令からの<br>連絡でした。"""
st_041012_0150#0,"""なるほど、<%me>さんに<br>声をかけたのはそういう理由だったんですねー。<br>納得です。"""
st_041012_0155#0,"""ウルク総司令、シャオから指示系統を引き継いで<br>とっても大変そうにしていましたからねー。<br>私からもお願いしたい感じです。"""
st_041012_0160#0,"""ではさっそく、出撃の準備をしましょう。<br>準備が出来たら私に話しかけてください。"""
st_041012_0170#0,"""あ、あとですね<br>アークスの組織体系なんかも<br>結構様変わりしてるんですよ。"""
st_041012_0180#0,"""興味がありましたら<br>いつでも私に聞いてくださいね。"""
