name01#0,"""？？？"""
name02#0,"""？？？"""
st_043010_0001#0,"""A.P.241/3/31/10:00"""
st_043010_0010#0,"""...¿Qué ocurre, hermana mayor?"""
st_043010_0020#0,"""D-dame un minuto, Aru. No estoy lista todavía... Dentro-fuera... Dentro, y... fuera... Muy bien."""
st_043010_0030#0,"""Xiera y <%me>-- Uh, ¿hay más? ¡Nunca los he visto antes, pero parecen importantes!"""
st_043010_0040#0,"""Qué pasa con las... miradas serias? ¿Somos nosotros? ¿Voy a ser interrogada como un prisionero de guerra?"""
st_043010_0050#0,"""Hermana mayor, ¿qué es un prisionero de guerra?"""
st_043010_0060#0,"""No te preocupes por eso, Aru, déjame esto. No he venido hasta aquí para humillarme... Estoy preparada para esto."""
st_043010_0070#0,"""Aaah! ¡No tengo idea de lo que está pasando! Probablemente no me harán nada, ¿verdad? Probablemente harán una búsqueda corporal, ¿verdad?"""
st_043010_0080#0,"""Ooh, no será embarazoso, ¿verdad? ¡Ellos posiblemente no puedan hacer eso aquí! Whoa, whoa, whoa!"""
st_043010_0090#0,"""¿Debo tomar lo que dicen por la expresion de su rostro o con un grano de sal? Quiero decir, me salvaron, pero eso no significa que puedan hacer lo que quieran."""
st_043010_0100#0,"""¿Uh, hola? ARKS a Hitsugi? Imagina lo que quieras, pero no te vamos a hacer nada."""
st_043010_0110#0,"""¿Eh?"""
st_043010_0120#0,"""En realidad, eres un invitado importante para nosotros. ¡Nunca te trataríamos como un prisionero de guerra!"""
st_043010_0130#0,"""Entonces, eres Hitsugi Yasaka. Creo que eres el terricola que<br>que está cooperando con los ARKS. Ya veo... eres como Itsuki y Rina."""
st_043010_0140#0,"""U-uh...<br>¿y ustedes son?"""
st_043010_0150#0,"""Soy Aika. Un funcionario ARKS que trabaja en el Sector de Información. Hace poco estaba realizando investigaciones en la Tierra."""
st_043010_0160#0,"""...¿Eh? ¿En la tierra?"""
st_043010_0170#0,"""Correcto. Asistí brevemente a una escuela mientras estaba allí, y me he familiarizado con algunos conocimientos comunes de los ciudadanos."""
st_043010_0180#0,"""Casra, ¿tiene algo que decir para que su Unidad de guardar silencio acerca de estas operaciones durante tanto tiempo?"""
st_043010_0190#0,"""¡Vamos, Xiera! Usted me hace sonar tan frío... Vinimos a cooperar y compartir la información que tenemos sobre el asunto."""
st_043010_0200#0,"""El asunto en cuestión es, por supuesto, Implica el hecho<br>de que esta joven ha sido invitada a bordo."""
st_043010_0210#0,"""¿Y-yo?"""
st_043010_0220#0,"""Nuestro comandante es demasiado indulgente. Ella con mucho gusto recuperaria una baratija rota que era mejor desechar, Y salvar algo que no necesita salvar."""
st_043010_0230#0,"""Dicho esto, ciertamente no es un mal rasgo - de hecho, es uno de sus mejores. En este punto, ni siquiera intentaré cambiar sus maneras."""
st_043010_0240#0,"""Hermana mayor, ¿qué significa eso?"""
st_043010_0250#0,"""Ten la seguridad, Aru, de que estoy tan desorientada como tu."""
st_043010_0260#0,"""Así que se mantuvo en silencio porque la comandante Ulc habría entrado en acción para ayudar en una situación que no requería necesariamente nuestra ayuda, ¿verdad?"""
st_043010_0270#0,"""El sucesor de Xiao fue capacitado bien, ya veo. Aprecio que usted haya entendido rápido."""
st_043010_0280#0,"""Para ser honestos, sin importar si hubieramos informado al comandante o no, el resultado no habría cambiado mucho."""
st_043010_0290#0,"""Las personas que viven en la Tierra no son tan diferentes de nosotros. No puedo simplemente ignorarlos así."""
st_043010_0300#0,"""Como puede ver, mi investigador llegó a la misma conclusión que mi Comandante.<br>Así, decidimos que era mejor si simplemente veníamos decentes."""
st_043010_0310#0,"""Además, si hubiéramos seguido actuando en secreto, <%me> terminaría inevitablemente investigando nuestra sospecha, y eso no terminaría bien."""
st_043010_0320#0,"""De ahora en adelante, compartiremos con ustedes nuestra informacion con respecto al medio ambiente y la geografía de la Tierra, así como a nuestros aliados en la Tierra."""
st_043010_0330#0,"""¿Aliados? Quieres decir, que hay gente en la Tierra que<br>son conscientes de que los ARKS son personas de otro mundo?!"""
st_043010_0340#0,"""Por supuesto, jovencita! Incluso en la Tierra, hay quienes conocen y entienden a los ARKS, y aquellos que serían aliados útiles."""
st_043010_0350#0,"""Por desgracia, no se ha hecho ningún acuerdo oficial, por lo que no podemos compartir ningún detalle. Con eso dicho..."""
st_043010_0360#0,"""Ahí es donde nos encontramos en el tema de no revelar información. Te enviaré el resto, Xiera, para que puedas revisarlo y resumirlo."""
st_043010_0370#0,"""Nos vamos, Aika."""
st_043010_0380#0,"""Entonces me voy a despedir."""
st_043010_0390#0,"""Hey, espera, tú! Vamos... ¿Hablar así, dejarme así? ¡La Unidad de Inteligencia es tan egoísta!"""
st_043010_0400#0,"""¿Esper-qué?! ¡Es un archivo más grande de lo que pensaba! ¿Qué es todo esto?! ¿Cuánto se han estado ocultando?! ¡No puedo seguir con todo esto!"""
st_043010_0410#0,"""Que-- No arrojes tantas cosas incompletas como estas! Si vas a guardar secretos, por lo menos organiza tus cosas para que puedas darle seguimiento! ¡Dios mío!"""
st_043010_0420#0,"""Uhh... ¿Xiera?"""
st_043010_0430#0,"""Oh, lo siento, pero ¿podrían por favor darme tiempo para reorganizar todo esto?"""
st_043010_0440#0,"""¡Oh, ya sé! <%me>, ¿podrías darles a Hitsugi y Aru un recorrido por la nave ARKS?"""
st_043010_0450#0,"""¡Debería terminar con todo esto para cuando regresen!"""
st_043010_0460#0,"""Comandante, si esa era toda la información que tenías intención de darles, entonces podrías haberlo hecho tu mismo."""
st_043010_0470#0,"""Si fuera sólo eso, lo habría hecho. Simplemente quería saludarlos por mi mismo."""
st_043010_0480#0,"""Dicho esto, vamos a estar ocupados. Espero mucho trabajo de ti, Aika."""
st_043010_0490#0,"""Por supuesto, Comandante. La Tierra es como un segundo hogar para mí."""
