st_043060_0001#0,"""A.D.2028/4/2/18:00"""
st_043060_0010#0,"""That's - big bro's room! It can't be!!"""
st_043060_0020#0,"""COOL, COOOL, COOOOL! This is GREAT, Everything has been blown smoothly, right?! I was able to capture a SPECTACULAR SCENE!"""
st_043060_0030#0,"""Mother's traitor, COME HERE! Aren't I right, HITSUGI GIRL?"""
st_043060_0040#0,"""You're the one... responsible for this?!"""
st_043060_0050#0,"""Hahaha, I'll tell you something boring, right?! In Japan, we have a saying \""it's obvious\"", don't we?"""
st_043060_0060#0,"""You... killed my Brother!"""
st_043060_0070#0,"""Huh? Automatic Translation has failed? Oh well, I bet you're still asking the same thing again, am I right?"""
st_043060_0080#0,"""Fufu, I see... Well then, I'm sure that this scene will answer you - I bet we'll capture a SENSATIONAL video, right?"""
st_043060_0090#0,"""That's right, Hitsugi GIRL! The one who blew away Enga BOY was me! BETHOR ZELAZNY!"""
st_043060_0095#0,"""YOUR BROTHER has been wiped clean! Right in front of my eyes, he went \""KABOOM!\"" and EXPLOSION, without a trace! Wouldn't you say, am I right?"""
st_043060_0100#0,"""Ame no HABAKIRI!"""
st_043060_0110#0,"""Hahaha! Great genuine expression! A quavering face filled with regret and anger! You don't get rare scenes like this often, yo!"""
st_043060_0120#0,"""You sure about this Hitsugi GIRL? You've gotten soooo hot headed and forgot all about your feet. I would think that spot over there is too hot for you?"""
st_043060_0130#0,"""Kyaa!"""
st_043060_0140#0,"""A... BOMB?!"""
st_043060_0150#0,"""NO NO NO NO! CUT! Hitsugi GIRL! If you're provoked by a taunt this easily, people'll think that this is some sort of monotone book!"""
st_043060_0160#0,"""You're all supposed to be my long-awaited ACTORS who'll bring life to this FILM! I beg you! Gimme more EXCITING MOVES, yo!"""
st_043060_0170#0,"""I remember now... Bethor Zelazny. The Hollywood movie director who became famous over time through his special effects skills."""
st_043060_0180#0,"""That's right, the film director who EXCITED the whole nation! BETHOR ZELAZNY! AND Mother Cluster's Wood Apostle!"""
st_043060_0190#0,"""You see, Mother told me that I would FILM something EXCITING if I came to Japan. Before I knew it, I actually CAME HERE, Hahaha!"""
st_043060_0200#0,"""Therefore, Hitsugi GIRL! Gimme more MOVES that make me feel the BURN! Put more CHARM into your ACTING, PLEASE!"""
st_043060_0210#0,"""Stop messing around! What do you mean by \""FILM\"" or \""EXCITING\""?! Because of that... my Brother is..."""
st_043060_0220#0,"""OK OK OKAY! GOOD SOUL! But Hitsugi GIRL, your sight sure is narrow."""
st_043060_0230#0,"""?!"""
st_043060_0240#0,"""<%me>!"""
st_043060_0250#0,"""OKAY... WELCOME!! With this, I can now film something COOLER and TOUGH!"""
st_043060_0260#0,"""ACTORS! STANDBY! SCENE... ACTION!"""
