un_044020_0001#0,"""A.P.241/？/？/？"""
un_044020_0010#0,"""Oh, <%me>!<br>Estábamos hablando de ti. ¡Ven acá!"""
un_044020_0020#0,"""Vamos a involucrar a Senpai en una conversación sobre Senpai... No<br>conoces el miedo, Hitsugi."""
un_044020_0030#0,"""Dicho esto, has querido hablar con <%me> también, ¿Verdad? tienes esa mirada en tu cara."""
un_044020_0040#0,"""む……"""
un_044020_0050#0,"""...Más importante aún, ¿Por qué no te diriges a senpai de una manera más respetuosa?"""
un_044020_0060#0,"""¿Eh? Ahora que lo has mencionado... Estoy bastante segura de que lo hice entonces, incluido Xiera."""
un_044020_0070#0,"""...Me pregunto cuándo dejé de hacerlo. Supongo que sucedió después de... Un tiempo?"""
un_044020_0080#0,"""Ambos estuvimos de acuerdo en no dirigirnos el uno al otro como tal, sin embargo, tal vez deberías agregar más respeto a senpai?,<br>Senpai te salvó la vida, ¿Verdad?"""
un_044020_0090#0,"""Tienes un punto, Io... Entonces vamos a elegir uno!"""
un_044020_0100#0,"""¿Elegir uno?"""
un_044020_0110#0,"""<%me>, a decidir cómo le gustaría ser tratado!"""
un_044020_0120#0,"""Es demasiado tarde para algo tan formal. Así que se sentiría débil. Aquí es donde vamos con algo como \""Sama\"" o \""Majestad\""..."""
un_044020_0130#0,"""¿Qué es Senpai para ti, Hitsugi?"""
un_044020_0140#0,"""1. Me gusta \""Sama\"""""
un_044020_0150#0,"""2. Me gusta \""Majestad\"""""
un_044020_0160#0,"""3. Me gusta \""Senpai\"""""
un_044020_0170#0,"""Ya veo, \""Sama\"".<br><%me>-sama!"""
un_044020_0180#0,"""Huh, ¿No escuchamos eso en alguna parte antes?"""
un_044020_0190#0,"""De Katori..."""
un_044020_0200#0,"""Okay, \""Majestad..\""<br>Su Majestad <%me>! ¿Cómo suena eso?"""
un_044020_0210#0,"""...¿No suena embarazoso?"""
un_044020_0220#0,"""¿Asi que? Es de la época medieval, pero me gusta."""
un_044020_0230#0,"""Eso es un poco.."""
un_044020_0240#0,"""Senpai!<br>Eso se siente un poco apagado."""
un_044020_0250#0,"""No, eso no es.<br>Senpai es Senpai."""
un_044020_0260#0,"""Eso suena raro para mí. Estamos de regreso de donde empezamos, así que..."""
un_044020_0270#0,"""Odio ser quien lo dice, pero creo que es demasiado tarde."""
un_044020_0280#0,"""Bueno, ya no importa. Sólo te voy a llamar como normalmente te llamaría."""
