st_042030_0001#0,"""A.D.2028/3/23/10:00"""
st_042030_0010#0,"""はぁ……"""
st_042030_0020#0,"""Jangan begitu dong Hitsugi. Calon Ketua OSIS berikutnya tidak boleh menghela napas begitu saja di depan siswa lainnya lho."""
st_042030_0030#0,"""Aku ini hanya anggota OSIS biasa... Aku belum jadi Ketua OSIS jadi tidak ada masalah."""
st_042030_0040#0,"""Lagipula, kamu juga bukan murid biasa. Bukankah begitu, Calon Wakil Ketua OSIS Kohri Washinomiya?"""
st_042030_0050#0,"""J-jangan memanggilku dengan sebutan seperti itu. Aku juga hanyalah anggota OSIS biasa."""
st_042030_0060#0,"""Aku lebih suka jika Kohri menjadi Ketua OSIS saja."""
st_042030_0070#0,"""Aku tidak cocok untuk menjadi Ketua. Hitsugi-lah yang lebih cocok. Anggota OSIS yang lain juga berkata demikian lho."""
st_042030_0080#0,"""Anggota OSIS yang lainnya ya...<br>Meskipun begitu, kita semua adalah anggota Mother Cluster, rasanya seperti perlombaan saja."""
st_042030_0090#0,"""Dasar... Hitsugi selalu saja mengatakan apa yang ada di pikirannya secara langsung..."""
st_042030_0100#0,"""Tidak masalah, bukan? Lagipula, sejak awal seluruh anggota Mother Cluster ada sebagian yang memang terpilih."""
st_042030_0110#0,"""Apa mungkin Hitsugi menghela napas karena tidak mau menjadi Ketua OSIS?"""
st_042030_0120#0,"""Kalau Hitsugi memang tidak mau, aku tidak keberatan menggantikan posisimu, tapi... aku lebih senang kalau Hitsugi ada untuk membantuku nantinya..."""
st_042030_0130#0,"""Tidak, bukan begitu maksudku....<br>...Haah."""
st_042030_0140#0,"""Ngomong-ngomong, aku tidak melihatmu di PSO2 kemarin. Apa yang kamu lakukan?"""
st_042030_0150#0,"""『ＰＳＯ２』……"""
st_042030_0160#0,"""ヒツギちゃん？"""
st_042030_0170#0,"""Eh, Kohri. Menurutmu, PSO2 itu apa?"""
st_042030_0180#0,"""Apa itu? Maksudmu bagaimana?"""
st_042030_0190#0,"""Sudahlah, katakan saja apa yang Kohri tahu."""
st_042030_0200#0,"""Y-ya, baiklah kalau begitu."""
st_042030_0210#0,"""『ＰＳＯ２』とは、超高速通信『エーテル』の<br>普及とともに、爆発的に広まった<br>オンラインゲームのこと。"""
st_042030_0220#0,"""エーテル通信により実現した<br>次世代クラウド型ＯＳ『エスカ』。"""
st_042030_0230#0,"""『ＰＳＯ２』は『エスカ』に<br>標準インストールされてるソフトで<br>エーテル通信上で誰でも一緒にプレイ可能。"""
st_042030_0240#0,"""そういう一般認識じゃなくて。<br>『あたしたち』にとっての認識は？"""
st_042030_0250#0,"""『わたしたち』？\u3000……ああ。<br>『マザー・クラスタ』のみんなが<br>あのゲームをどう思ってるか、だね。"""
st_042030_0260#0,"""誰でも簡単に、いつでも誰とでも<br>エーテルインフラ上でプレイできるゲーム。<br>そこの認識は同じだよ。"""
st_042030_0270#0,"""『マザー・クラスタ』の目的は<br>ＯＳ『エスカ』の保守、『エスカ』に生じたバグを<br>取り除くことだからね。"""
st_042030_0280#0,"""……そのために、マザーにスカウトされた、<br>総勢千人を超える『マザー・クラスタ』のメンバーが<br>日々『エスカ』の保守と保全を行ってる、でしょ？"""
st_042030_0290#0,"""うん、そして『エスカ』に<br>標準インストールされている『ＰＳＯ２』の中にも<br>そのバグが混ざり込んでいるみたい。"""
st_042030_0300#0,"""ＡＩとは思えない不可解な挙動をするＮＰＣとか<br>いろいろおかしなところが多いから……"""
st_042030_0310#0,"""わたしたち『マザー・クラスタ』の所属者が<br>『ＰＳＯ２』を調査して<br>情報を集めてるの。"""
st_042030_0320#0,"""わたしたちじゃなくても情報は集められるけど<br>やっぱり直に調べてみないと、わからないこと<br>たくさんあるだろうしね。"""
st_042030_0330#0,"""……まとめると『ＰＳＯ２』はゲームって認識よね。<br>そこに、バグのようなものが生じてるって<br>考えてるのよね。"""
st_042030_0340#0,"""……？\u3000うん、そうだよ？<br>マザーも「『エスカ』のバグ」って<br>言ってたしね。"""
st_042030_0350#0,"""……でも、先日のアレ。<br>本当にアレは、ゲームの中の挙動なの？<br>あの人達は、ゲームの人だというの？"""
st_042030_0360#0,"""それに、こっちに現れたバケモノも……<br><%me>も……<br>アルのことも…………"""
st_042030_0370#0,"""……ヒツギちゃん？\u3000どうしたの？<br>わたし、何かまずいこと言っちゃった？<br>ごめんねごめんね空気読めなくてごめんね。"""
st_042030_0380#0,"""……コオリ。"""
st_042030_0390#0,"""は、はひっ？"""
st_042030_0400#0,"""コオリが、男苦手なのは知ってる。<br>それでも我慢して、会ってみて欲しい人が<br>いるんだけど……"""
st_042030_0410#0,"""お、男の……人？<br>ヒツギちゃんの、お兄さんかな？"""
st_042030_0420#0,"""違う。"""
st_042030_0430#0,"""エンガさんじゃない……？<br>はっ……！\u3000ま、まさか、その男の人って……！<br>まさかまさかそんなそんなヒツギちゃん！？"""
st_042030_0440#0,"""だめだよ不純異性交遊だよヒツギちゃん！<br>生徒会長になる人がふしだらなことをしたら<br>それが生徒全員に波及しただれた学園生活が……！"""
st_042030_0450#0,"""違うわ！<br>仮にそんなのがいたとしても<br>なんでコオリに会わせるのよっ！"""
st_042030_0460#0,"""いるの！？"""
st_042030_0470#0,"""いないわ！\u3000言わせんな！"""
st_042030_0480#0,"""はー……<br>あのねコオリ、会って欲しいのは<br>兄さんでも彼氏とかでもなくて……"""
st_042030_0490#0,"""じゃあ、誰！\u3000誰なの！？"""
st_042030_0500#0,"""誰って…………"""
st_042030_0510#0,"""……あたしの、弟？"""
st_042030_0520#0,"""…………はいぃ？！"""
st_042030_0530#0,"""えっと……ヒツギさんは<br>面白いご友人をお持ちのようですね。"""
st_042030_0540#0,"""それはそれとして、不思議なことを<br>おっしゃっていましたね。"""
st_042030_0550#0,"""向こうには「エーテル」という通信技術がある。"""
st_042030_0553#0,"""『マザー・クラスタ』という組織が存在している。"""
st_042030_0556#0,"""こちらの世界の我々を、バグだと思っている。"""
st_042030_0560#0,"""……聞けば聞くほど、よくわかりません。<br>もっと追跡調査しないと、ですね。"""
