st_041010_0001#0,"""A.P.241/3/22/11:00"""
st_041010_0010#0,"""En 『A.P.238/2/20』, te enlistaste, en ARKS, para completar una mision en el planeta Naberius."""
st_041010_0020#0,"""Al completar numerosas misiones, rapidamente obtubiste reconocimiento entre los ARKS, y muchas aventuras se desarrollaron ante ti."""
st_041010_0030#0,"""Darkers, Dark Falz... Y su lider principal, [Profound Darkness]. La batalla fue un completo exito!"""
st_041010_0040#0,"""Recordando eso ahora, aun sigue siendo increible. Y en estos momentos, esa persona esta justo en frente mio! Ah, disculpame. Me sali del tema."""
st_041010_0050#0,"""Al momento, han pasado 2 años desde la resurreccion de [Profound Darkness]."""
st_041010_0060#0,"""No te culpo por estar sorprendid@, <%me>. Para ti, todo esto fue un instante!"""
st_041010_0070#0,"""Despues de la batalla contra Profound Darkness, entraste en hibernacion en orden para purificar todos los elementos Darker."""
st_041010_0080#0,"""Durante ese tiempo, continuamos combatiendo contra Profound Darkness. Pero no te preocupes! Tanto ARKS como el universo siguen con vida!"""
st_041010_0090#0,"""Y ahora, el gran regreso de <%me>! Ahora todos los ARKS son perfectos para seguir!"""
st_041010_0100#0,"""...Eso deseo. Pero la vida no es perfecta. Asi es como es el mundo."""
st_041010_0110#0,"""Se que acabas de finalizar tu purificacion, pero yo te desperte porque nesesito pedirte un favor."""
st_041010_0120#0,"""...Oh, pero antes de hacer eso, actualmente nesesito darte esto!"""
st_041010_0130#0,"""Esto, <%me>, fue hecho para unir tus aventuras en una gran cronica! Lo llamo un \""Story Board!\"""""
st_041010_0140#0,"""Con esto, siempre estaras avanzando. Acostumbrate a usarlo!"""
LineWindow#0,"""Presente"""
