st_043100_0001#0,"""A.D.2028/4/7/19:00"""
st_043100_0010#0,"""FUN FUN FUN! I'm done sowing the seeds. Now, the best STAGE is on STANDBY!"""
st_043100_0020#0,"""All I need now is to wait for our MAIN ACTORS. Hitsugi GIRL! <%me>!"""
st_043100_0030#0,"""OH SHIT! I should've CUT out the BORING HOTLINE ZE!"""
st_043100_0040#0,"""YES? Keep the urgent matters short, YOU SEE?"""
st_043100_0050#0,"""Bethor... Stop this nonsense. There are limits<br>as too how much we can cover-up.<br>If you keep repeating it in the same location..."""
st_043100_0060#0,"""Mother loves this land. Causing indiscreet harm is unforgivable. How long do you plan to continue these acts of meaningless destruction?"""
st_043100_0070#0,"""Hahaha! That's something I wanted to confirm with Hitsugi-GIRL, right?"""
st_043100_0080#0,"""She always escapes to a place where we can't reach her, after all. We just need her to come out where we can, right?"""
st_043100_0090#0,"""Just to be clear, this was a request from Mother ZE. There's no reason to stop, right?!"""
st_043100_0100#0,"""I'm saying that you've gone too far. Our goal isn't to destroy Earth..."""
st_043100_0110#0,"""I SEE, I SEE, UNDERSTAND. I'm tired of hearing it already, are we good? Annnnd, click!"""
st_043100_0120#0,"""Geez, they don't understand a thing, do they? This is the only opportunity to film a live SPECTACLE like this ZE!"""
st_043100_0130#0,"""Over there lies EXCITEMENT! The scene that the entire world craves for, lies there!"""
st_043100_0140#0,"""Don't you agree, Mother? That's why I decided to take YOUR invitation."""
st_043100_0150#0,"""OKAY! Our ACTORS have arrived!"""
st_043100_0160#0,"""Let's queue the CLAPPING BOARD! For the best film ever!"""
skit01#0,"""Change The World!"""
skit02#0,"""世界変革の声"""
