st_041004_0001#0,"""A.P.241/3/22/10:30"""
st_041004_0010#0,"""<%me>. Hey, por aqui! Buenos dias, como estas?"""
st_041004_0020#0,"""Ah, Olvide presentarme! Soy Xiera, tu operiaria exclusiva! Un gusto conocerte!"""
st_041004_0030#0,"""Me alegra que despertaras sin problemas."""
st_041004_0040#0,"""Te sientes extraño en alguna parte? Signos de alguna reaccion a los Darkers... Nada, todo esta purificado!"""
st_041004_0050#0,"""Hmm? Por favor dime tu estado de desconcierto. Parese que tus recuerdos estan difusos?"""
st_041004_0060#0,"""Esto pasa a menudo. Ya hicimos contacto con la unidad medica."""
st_041004_0070#0,"""Se que recien despertaste, pero como tu operiaria exclusiva, Xiera... Te pondre al tanto de la situacion actual!"""
st_041004_0080#0,"""En 『A.P.238/2/20』, te enlistaste, en ARKS, para completar una mision en el planeta Naberius."""
Title#0,"""Confirmacion de evasion del tutorial."""
Message#0,"""Desea evadir el tutorial?"""
