st_041020_0001#0,"""A.P.241/3/22/15:00"""
st_041020_0010#0,"""Permintaan pribadi dari Markas Pusat ARKS: Selidiki kemunculan Darkers yang ditemukan di Planet Naberius."""
st_041020_0020#0,"""Aku tidak pernah mendengar quest seperti ini. Bahkan Markas Pusat meminta bantuanku secara langsung... Apakah aku sedang bermimpi?"""
st_041020_0030#0,"""Mungkinkah mereka sedang mengawasiku?"""
st_041020_0040#0,"""Tentu saja, itu tidak mungkin. Dari awal sudah ada bug-nya. Tingkah laku seperti ini sudah kuduga."""
st_041020_0050#0,"""AI menjadi curiga terhadapku dan bertingkah tidak semestinya. Ini sudah pasti sebuah bug, yup."""
st_041020_0060#0,"""Tidak ada yang perlu ditakutkan, Hitsugi. Yup, semuanya normal!... Baik--"""
st_041020_0070#0,"""--Uwaaah!? S-siapa kamu!"""
st_041020_0080#0,"""Umm... Apakah kamu Hitsugi?"""
st_041020_0090#0,"""Ya tapi... Maksudku, tentu saja!"""
st_041020_0100#0,"""Aku adalah Administrator Kapal ARKS, alias, si Operator, Xiera. Senang bertemu denganmu!"""
st_041020_0110#0,"""Namanya <%me>. Kalian berdua akan bekerjasama untuk menyelesaikan misi ini, oke?"""
st_041020_0120#0,"""...<%me>? ...eh. Aku yakin aku pernah melihat nama itu sebelumnya..."""
st_041020_0130#0,"""...Tunggu, anggota ARKS yang menahan [Profound Darkness] 2 tahun lalu?! Kenapa dengank- maksudku, kenapa pergi denganku?!"""
st_041020_0140#0,"""Banyak yang terjadi, tapi aku akan menjelaskannya kepada kalian berdua setelah kalian kembali. Misi bersama ini juga berfungsi sebagai rehabilitasi, mungkin?"""
st_041020_0150#0,"""Haha... begitu ya, \""rehabilitasi\"", katamu...?"""
st_041020_0160#0,"""Si Operator Kapal menugaskanku bersama dengan ORANG yang mengalahkan [Profound Darkness]?! Itu TIDAK MUNGKIN sebuah kebetulan!"""
st_041020_0170#0,"""...Aku sudah pasti sedang dicurigai!"""
st_041020_0180#0,"""T-t-tapi kenapa?! Apa karena aku bekerja terlalu banyak? Apakah aku bekerja terlalu keras sebagai pemula?"""
st_041020_0190#0,"""Umm... Hitsugi?"""
st_041020_0200#0,"""Aaahaha... Yah..."""
st_041020_0210#0,"""Terimakasih, <%me>! Aku lega berada di tangan orang yang begitu ahli sepertimu! Mohon bantuannya ya."""
st_041020_0220#0,"""Dan tanpa basa-basi, mari kita lanjutkan dan selesaikan ini! Ayo!"""
st_041020_0230#0,"""Dia benar-benar aneh. Meskipun dia pria, dia benar-benar tidak bertingkah seperti itu."""
st_041020_0240#0,"""Sejujurnya dia terlihat sedikit mencurigakan. Tolong awasi dia, ya?"""
skit01#0,"""- Bangkitnya Guardian -"""
skit02#0,"""Saatnya Bangkit"""
