st_041020_0001#0,"""A.P.241/3/22/15:00"""
st_041020_0010#0,"""A personal request from ARKS General Headquarters: Investigate the appearance of Darkers found on Planet Naberius."""
st_041020_0020#0,"""I never heard of anything like this. The General Headquarters even asking me personally... Am I dreaming?"""
st_041020_0030#0,"""Could it be that they're watching me?"""
st_041020_0040#0,"""Of course there's no way this is happening. There were bugs here since the start. In other words, this behaviour is expected."""
st_041020_0050#0,"""AI getting suspicious at me and acting out of order. This has got to be a bug, yup."""
st_041020_0060#0,"""There's nothing to fear, Hitsugi. Yup, just like the usual way!... Okay-- """
st_041020_0070#0,"""--Uwaaah!? W-who are you!"""
st_041020_0080#0,"""Umm... Would you be Hitsugi?"""
st_041020_0090#0,"""Yes but... I mean, of course!"""
st_041020_0100#0,"""I'm the ARKS Ship Administrator, a.k.a., the Operator, Xiera. Nice to meet you!"""
st_041020_0110#0,"""Please meet <%me>. You two'll be working together for this mission, alright?"""
st_041020_0120#0,"""...<%me>? ...huh. Could have sworn I'd seen that name somewhere before..."""
st_041020_0130#0,"""...Wait, the ARKS member who fended off the Profound Darkness 2 years ago?! Why with m- I mean, why go with me?!"""
st_041020_0140#0,"""A lot happened, but I'll explain that all when you two return. This joint mission also serves as rehabilitation, don't you think?"""
st_041020_0150#0,"""Haha... I see, \""rehabilitation\"", you say...?"""
st_041020_0160#0,"""THE ship Operator assigns me alongside THE person who took down the Profound Darkness?! That CANNOT be a coincidence!"""
st_041020_0170#0,"""...I'm definitely under some sort of suspicion!"""
st_041020_0180#0,"""B-b-but why?! Is it because I work too much? Do I work too hard as a rookie?"""
st_041020_0190#0,"""Umm... ARKS to Hitsugi?"""
st_041020_0200#0,"""Aaahaha... Well..."""
st_041020_0210#0,"""Thank you, <%me>! I'm relieved to be in the hands of one so capable as yourself! Please take care of me."""
st_041020_0220#0,"""And without further ado, let's proceed and get this over with! Come on!"""
st_041020_0230#0,"""He sure is strange. Even though he's a male, he sure doesn't act like one."""
st_041020_0240#0,"""He honestly feels a little fishy. Keep an eye out for and on him, alright?"""
skit01#0,"""-Guardian's awaking-"""
skit02#0,"""目覚めの時"""
