st_042040_0001#0,"""A.D.2028/3/23/11:00"""
st_042040_0010#0,"""K...!"""
st_042040_0020#0,"""Kyaaaaaaaaaaaaaaaaaaaaaa!!! W-What's this? What is this... ADORABLE lifeform?!"""
st_042040_0030#0,"""Oh my goodness! HE'S. SO. CUUUTTTEEE! Blond hair! Blue eyes! And that sweater...! He's a miracle of this world!"""
st_042040_0040#0,"""...She's creepy...! Big sis! Do something!"""
st_042040_0050#0,"""Hehehe, don't be so cruel... We can have fun together! I won't do anything bad to you."""
st_042040_0060#0,"""Down, girl."""
st_042040_0070#0,"""Kohri, didn't you say you hated boys?"""
st_042040_0080#0,"""Oh, no, I can always stomach girly boys~!"""
st_042040_0090#0,"""I can't believe you just said something like that."""
st_042040_0100#0,"""By the way Hitsugi, where did you pick him up from?"""
st_042040_0110#0,"""...Don't laugh, okay?"""
st_042040_0120#0,"""From inside PSO2, huh... Hmm... Umm... Hmm..."""
st_042040_0130#0,"""I know it's hard to believe, but it's the truth. If you think about it, it's the only explanation that makes sense."""
st_042040_0140#0,"""I'm not doubting you! Have I ever doubted you before, Hitsugi?"""
st_042040_0150#0,"""But if it's true, then... ...Can I take this precious little cinnamon roll home with me?"""
st_042040_0160#0,"""I'm being serious here."""
st_042040_0170#0,"""Come on, I was just playing around."""
st_042040_0180#0,"""But regardless of whether or not you did bring Aru out from PSO2, we definitely have a problem on our hands, don't we?"""
st_042040_0190#0,"""Now that I think about it, normal logic aside, I think I have an idea of what might have caused this."""
st_042040_0200#0,"""You say that, but... Everything that happened yesterday was so unreal. How could you know how this happened?"""
st_042040_0210#0,"""...Aru. You don’t remember anything, right?"""
st_042040_0220#0,"""Hmm... Now, what should we do? If we had someone else to ask, we might find a clue to help us."""
st_042040_0230#0,"""Well, I guess I could ask <%me>..."""
st_042040_0240#0,"""I don’t think I could even explain <%me>’s existence…! In fact, I need someone else explain this all to me!"""
st_042040_0250#0,"""Ah... Achoo!"""
st_042040_0260#0,"""Come to think of it, I meant to ask earlier, but why is he wearing that?"""
st_042040_0270#0,"""Uhh... This was the only thing I had for him to wear..."""
st_042040_0280#0,"""Hmm, well... There's a lot we don't know, but let’s do what we can for now, okay?"""
st_042040_0290#0,"""Aru, why don't we go buy you some clothes?"""
st_042040_0300#0,"""Clothes, huh...? Sounds nice... I'd like to to try wearing something different too... ...Ah! F-Forget I said that!"""
st_042040_0310#0,"""Ahem! Now, regarding Aru... ...We don’t have enough data to determine whether he’s from our world or theirs."""
st_042040_0320#0,"""We might find out more if we meet him in person but we can’t exactly ask him to come here... Hrmm, this is frustrating."""
