ra_043050_0001#0,"""A.P.241/4/2"""
ra_043050_0010#0,"""あの、地球に出現するバケモノ……<br>幻創種について、ですね。"""
ra_043050_0020#0,"""大気中のエーテルが具現化して<br>バケモノの形を取り、襲ってきています。"""
ra_043050_0030#0,"""しかも、地球のみなさんが潜在的に<br>恐怖しているものや、苦手なものなんかが<br>具現されやすい、とのこと。"""
ra_043050_0040#0,"""悪いイメージは消えにくい、というのは<br>どこの世界でも同じなのかもしれませんね。"""
ra_043050_0050#0,"""また、あくまでエーテルの具現なので<br>エーテルを扱う素養のない人々には<br>視認されず、影響もないようです。"""
ra_043050_0060#0,"""ですが、放っておくことで、その身体を構成する<br>エーテルの純度がどんどん増し、ある一定を超えると<br>現実に干渉可能な形になる、とあります。"""
ra_043050_0070#0,"""……余談ですが、そうやって純度を増し<br>具現化した幻創種を、古来より地球の人々は<br>「天使」や「悪魔」と呼んでいたとか。"""
ra_043050_0080#0,"""そういったこぼれ話より、もっと根本の話の<br>情報を集めてきて欲しいんですけどねえ。<br>……おっと失礼、愚痴はだめですね。"""
ra_043050_0090#0,"""その、幻創種の反応が、最近特に増えていて<br>アークスが極秘裏に対応しているかたちです。"""
ra_043050_0100#0,"""情報部のいう「協力者」からの情報も参照して<br>迅速な鎮圧活動を行っているわけですよ。<br>幻創種が悪さをする前に、拡散拡散、です。"""
ra_043050_0110#0,"""ちなみに、戦闘時は専用の閉鎖領域を展開して<br>一般人が入ってこられないようにしていますから<br>思いっきり暴れてもらって大丈夫ですよ。"""
