un_045010_0010#0,"""Oh, <%me>! What's up, amazed to find me here?"""
un_045010_0020#0,"""The situation with our universe is stable. That's why, while we still have time, I thought I'd explore around here."""
un_045010_0030#0,"""I've read the reports about how the situation here keeps getting bigger. A full scale confrontation is a likely possibility."""
un_045010_0040#0,"""But that won't mean a thing if I, a symbol of ARKS, can do anything about it, using my full strength!"""
un_045010_0050#0,"""Though, I don't feel any differences: there seems to be no issues regarding the atmosphere and gravity; I'm sure anyone could go all-out in this place."""
un_045010_0060#0,"""Of course, if we can go without fighting, then that would be our best case scenario. HAHAHAHA!"""
un_045010_0070#0,"""Huey, <%me>! I apologize, but there's an emergency!"""
un_045010_0080#0,"""I've detected a large Ether reading, close to your location. I ask of you both, to investigate immediately."""
un_045010_0090#0,"""This reading... It might be a Phantom creation similar to a Dark Falz-type enemy! Please investigate immediately!"""
un_045010_0100#0,"""Give us a break... Is this what they call, \""Speaking of the Devil\""?"""
un_045010_0110#0,"""The readings emanate from up ahead!"""
un_045010_0120#0,"""I... have arrived! I don't know what's going on, but when Huey is here, everything will be-"""
un_045010_0130#0,"""...O-hey Xiera. I thought you said it was here?"""
un_045010_0140#0,"""Uh, huh? There were definitely readings...<br>But they're starting to fade...?"""
un_045010_0150#0,"""I was following a presence I thought was powerful, however this was all it had. Such a turn-off."""
un_045010_0160#0,"""Oh, that's <%me> over there."""
un_045010_0170#0,"""Did that happen to be your prey, by any chance? I apologize for taking your kill."""
un_045010_0180#0,"""Although, it didn't put up much resistance. And I feel unsatisfied still."""
un_045010_0190#0,"""To return empty handed... wouldn't be good for either of us, would it?"""
un_045010_0200#0,"""Oh?"""
un_045010_0210#0,"""Hey, hey, hey... You're a feisty one, alright!"""
un_045010_0220#0,"""Such absurd strength and reflexes... I see, you're that \""demon,\"" everyone is referring to on that report, aren't you?"""
un_045010_0230#0,"""For you to have stopped my attack. As expected from the rumored Council of Six."""
un_045010_0240#0,"""You don't seem to be the type who would back down."""
un_045010_0250#0,"""Yes, as I said earlier. I'm not satisfied yet. So, would you mind entertaining me for a bit?"""
skit01#0,"""TEST"""
skit02#0,"""仮"""
