un_045010_0010#0,"""Oh, <%me>!<br>What's up, amazed to<br>find me here?"""
un_045010_0020#0,"""The situation with our universe<br>is stable. That's why, while we<br>still have time, I thought I'd<br>explore around here."""
un_045010_0030#0,"""I've read the reports about how<br>the situation here keeps getting<br>bigger. A full scale confrontation<br>is a likely possibility."""
un_045010_0040#0,"""But that won't mean a thing if<br>I, a symbol of ARKS, can do anything<br>about it, using my full strength!"""
un_045010_0050#0,"""Though, I don't feel any differences:<br>there seems to be no issues regarding the<br>atmosphere and gravity; I'm sure anyone could<br>go full out in this place."""
un_045010_0060#0,"""Of course, if we can go without fighting,<br>then that would be our best case scenario.<br>HAHAHAHA!"""
un_045010_0070#0,"""Huey, <%me>!<br>I apologize, but there's an emergency!"""
un_045010_0080#0,"""I've detected a large ether reading,<br>close to your location. I ask of you<br>both, to investigate immediately."""
un_045010_0090#0,"""This reading ... <br>It might be a Phantom creation<br>similar to a Dark Falz-type enemy!<br>Please investigate immediately!"""
un_045010_0100#0,"""Give us a break...<br>Is this what they call,<br>\""Speaking of the Devil\""?"""
un_045010_0110#0,"""The readings emanate from up ahead!"""
un_045010_0120#0,"""I...have arrived!<br>While I don't know what's going on,<br>but when Huey is here, everything will be-"""
un_045010_0130#0,""".. O-hey Xiera.<br>I thought you said it was here?"""
un_045010_0140#0,"""Uh, huh? There was definitely readings,<br>... but they're starting to fade ..."""
un_045010_0150#0,"""I was following a presence I thought was<br>powerful, however this was all it had.<br>Such a turn-off."""
un_045010_0160#0,"""Oh, that's <%me> over there."""
un_045010_0170#0,"""Did that happen to be your prey,<br>by any chance? I apologize for taking<br>your kill."""
un_045010_0180#0,"""Although, it didn't put up much resistance.<br>And I feel unsatisfied still."""
un_045010_0190#0,"""For return empty handed, ... it's not good<br>for both of us either, isn't that right?"""
un_045010_0200#0,"""Oh?"""
un_045010_0210#0,"""Hey, hey, hey ...<br>You're feisty one, right!"""
un_045010_0220#0,"""Such absurd strength, and reflexes ...<br>I see, you're that \""demon,\"" everyone is<br>refering to on that report, aren't you?"""
un_045010_0230#0,"""For you, to have stopped my attack.<br>As expected from the rumored Council of Six."""
un_045010_0240#0,"""You don't seem to be the type<br>who would back down."""
un_045010_0250#0,"""Yes, as I said earlier. I'm not satisfied<br>yet. So, even for a short while, would<br>you mind entertaining me?"""
skit01#0,"""TEST"""
skit02#0,"""仮"""
