name01#0,"""Phantom God of Creation"""
name02#0,"""？？？"""
st_048130_0840#0,"""This is the end."""
st_048130_0850#0,"""Ugh!"""
st_048130_0860#0,"""Hitsugi!"""
st_048130_0870#0,"""Impossible... I sent you home, <%me>. How are you here...?"""
st_048130_0880#0,"""<%me>!"""
st_048130_0890#0,"""<%me>!"""
st_048130_0900#0,"""<%me>!"""
st_048130_0910#0,"""This is... Ame-no-Murakumo...?<br>It should have been destroyed, how...?"""
st_048130_0920#0,"""If it's the control of Ether, then I'm superior to this phantom God of Creation. It's as simple as that."""
st_048130_0930#0,"""Aru?! But that voice is... Mother?"""
st_048130_0940#0,"""With Aru's permission, I borrowed his body temporarily. That said, Enga Yasaka, Kohri Washinomiya... please take my hand."""
st_048130_0950#0,"""Gram!"""
st_048130_0960#0,"""My embodied weapon!"""
st_048130_0970#0,"""Though that thing is God, it's built on the framework of an embodiment using Ether from Ardem. It's not a real god."""
st_048130_0980#0,"""And so, humanity, take it down with your own strength. Gather your power, your will! Aru and I will ensure this space is not destroyed."""
st_048130_0990#0,"""Yup, I got it... So big sis, do your best!"""
st_048130_1000#0,"""As the embodiment of the Earth, the universe..<br>Are you truly defying me, humans?"""
st_048130_1010#0,"""You do not desire new creation, nor evolution...<br>You wish only to degenerate... Are you honestly<br>going to choose such a foolish thing?"""
st_048130_1020#0,"""You're wrong. We walk forward with our own two feet. Towards the future, tomorrow!"""
st_048130_1030#0,"""We may stumble, go back, sometimes go in the wrong direction... But we get up and keep walking forward!"""
st_048130_1040#0,"""There are many times we stop, many times we look back... We regret the mistakes we make... and sometimes we can never take them back."""
st_048130_1050#0,"""But, this way of doing things is our evolution, our way to the future."""
st_048130_1060#0,"""And we will continue walking towards<br>tomorrow... I won't let anyone get in our way."""
st_048130_1070#0,"""Even if that someone is God!"""
st_048130_1080#0,"""You reject the future set forth by God...<br>Foolish, foolish, so foolish, this is truly foolish."""
st_048130_1090#0,"""Perish, humans. Along with the Earth."""
st_048130_1100#0,"""Failure of my creation, you will be destroyed and reborn anew.<br>I will destroy you all, and remake you again, in my image.<br>This planet... this universe."""
st_048130_1110#0,"""1. The Earth is not your plaything"""
st_048130_1120#0,"""2. There's no need to recreate the Earth"""
st_048130_1130#0,"""<%me>, let's go!"""
st_048130_1140#0,"""Thank you!"""
