un_047040_0010#0,"""Oh, es <%me>! Tienes buen aspecto!"""
un_047040_0020#0,"""Estoy a punto de ir a una cita con el predecesor! ¿No es agradable? Celoso, ¿no?"""
un_047040_0030#0,"""¡No es una cita! Sólo estoy ayudando con un poco de entrenamiento!"""
un_047040_0040#0,"""Cuando usted se convirtió en mi compañero de entrenamiento, oponentes promedio simplemente no lo corta más! ¡A veces pido al Predecesor que sea mi oponente!"""
un_047040_0050#0,"""Claris Claes no se detiene; No se puede hacer nada si ellos se asustan."""
un_047040_0060#0,"""No tiene sentido detenerse durante el entrenamiento. Descubrir su verdadera fuerza es el entrenamiento después de todo."""
un_047040_0070#0,"""Ese es un argumento válido, pero también puede ser significativo para ellos ganar confianza también. Creo que a veces es bueno jugar el papel de derrotista?"""
un_047040_0080#0,"""¿Papel derrotista? ¿Actúa Sólo el precursor entonces también? Espera, ¿incluso durante nuestras sesiones de entrenamiento?"""
un_047040_0090#0,"""Ah... no, erm... Yo doy lo mejor de mi! Siempre doy lo mejor de mí! ¡Sip! ¿No es cierto?, <%me>!"""
un_047040_0100#0,"""1. Eres un terrible mentiroso."""
un_047040_0110#0,"""2. Morirás si usas todo tu poder."""
un_047040_0120#0,"""Shh! ¡No lo entregues!"""
un_047040_0130#0,"""Predecesora... Incluso podría imaginarme eso."""
un_047040_0150#0,"""Al igual que en los viejos tiempos ... No tienes que ser irrazonable con mi petición."""
un_047040_0160#0,"""Mis habilidades son inferiores a las de la predecesora para empezar. No puede ser ayudado si ella se estaba conteniendo."""
un_047040_0170#0,"""Pero, independientemente de lo que la predecesora este haciendo, es un hecho que estoy luchando a la par con la predecesora. Eso significa que la predecesora y yo somos iguales."""
un_047040_0180#0,"""No me importaba menos la conveniencia de los demás. Como dijo Huey: \""Gana y eres fuerte, pierdes y eres débil, y eso es todo lo que importa\"", y creo que también."""
un_047040_0190#0,"""Sí tienes razón, Claris Claes."""
un_047040_0200#0,"""¡Sin embargo, si ella estaba facilitándolo para mí, eso solo me molesta!"""
un_047040_0210#0,"""¡muy bien, predecesora! ¡el duelo de hoy, no va a ser fácil y no se detenga! ¿de acuerdo? ¡ debes hacerlo!"""
un_047040_0220#0,"""Eh... pero..."""
un_047040_0230#0,"""Usted debe!"""
un_047040_0240#0,"""Ok, has ganado. Hoy, daré lo mejor de mí como nunca antes!"""
un_047040_0250#0,"""Adelante, ven"""
