un_047040_0010#0,"""Oh, es <%me>! Tienes buen aspecto!"""
un_047040_0020#0,"""Estoy a punto de ir a una cita con el predecesor! ¿No es agradable? Celoso, ¿No?"""
un_047040_0030#0,"""¡No es una cita! Sólo estoy ayudando con un poco de entrenamiento!"""
un_047040_0040#0,"""Cuando usted se convirtió en mi compañero de entrenamiento, oponentes promedio simplemente no pueden más conmigo!, ¡Asi que a veces le pido a mi predecesora que sea mi oponente!"""
un_047040_0050#0,"""Claris Claes no se detiene; No se puede hacer nada si ellos se asustan."""
un_047040_0060#0,"""No tiene sentido detenerse durante el entrenamiento. Descubrir su verdadera fuerza es el entrenamiento después de todo."""
un_047040_0070#0,"""Ese es un argumento válido, pero también puede ser significativo para ellos ganar confianza también. Creo que a veces es bueno jugar el papel de derrotada?"""
un_047040_0080#0,"""¿Papel de derrotada?, ¿Entonces también sólo actúa la predecesora? espera, ¿Incluso durante nuestras sesiones de entrenamiento?"""
un_047040_0090#0,"""Ah... No, erm... Yo doy lo mejor de mi! siempre doy lo mejor de mí!, ¡Sip! ¿No es cierto?, <%me>!"""
un_047040_0100#0,"""1. Eres una terrible mentirosa."""
un_047040_0110#0,"""2. Morirás si usas todo tu poder."""
un_047040_0120#0,"""Shh!, ¡No lo entregues!"""
un_047040_0130#0,"""Predecesora... Incluso podría imaginarme eso."""
un_047040_0150#0,"""Al igual que en los viejos tiempos... No tienes que ser irrazonable con mi petición."""
un_047040_0160#0,"""Mis habilidades son inferiores a las de la predecesora, para empezar. No puedo ser ayudada si ella se estaba conteniendo."""
un_047040_0170#0,"""Pero, independientemente de lo que la predecesora este haciendo, es un hecho que estoy luchando a la par con la predecesora. Eso significa que la predecesora y yo somos iguales."""
un_047040_0180#0,"""No me importaba menos la conveniencia de los demás. Como dijo Huey: \""Gana y eres fuerte, pierde y eres débil, y eso es todo lo que<br>importa\"", y también creo eso."""
un_047040_0190#0,"""Sí tienes razón, Claris Claes."""
un_047040_0200#0,"""¡Sin embargo, si ella estaba fácilitándolo para mí, eso solo me molesta!"""
un_047040_0210#0,"""¡Muy bien, predecesora!, ¡El duelo de hoy, no va a ser fácil y no se contenga! ¿De acuerdo? ¡Debes hacerlo!"""
un_047040_0220#0,"""Eh... Pero..."""
un_047040_0230#0,"""¡Debes hacerlo!"""
un_047040_0240#0,"""Bien, has ganado. Hoy, daré lo mejor de mí como nunca antes!"""
un_047040_0250#0,"""Adelante, ven"""
