un_045020_0010#0,"""HAHAHAHA!<br>So you've endured the fight,<br>even with the two of us!"""
un_045020_0020#0,"""You're an amazing person!<br>I wonder how long it took<br>you to reach that power!"""
un_045020_0030#0,"""Hah, it's an honor to receive<br>your praise. You're probably the<br>only one to notice that this<br>is the fruit of hard labor."""
un_045020_0040#0,"""While I do wish we could keep<br>on going, it seems some business<br>has cropped up."""
un_045020_0050#0,"""We will continue this another<br>time. Think of this as setting<br>the stage for next time. Until then."""
un_045020_0060#0,"""Phew ...<br>Gee, are you alright,<br><%me>?"""
un_045020_0070#0,"""We were supposed to be on the look<br>out for a dangerous Phantom, but we<br>ended up encountering something far worse."""
un_045020_0080#0,"""Even during the fight, she did not seem<br>serious at all. To be quite honest,<br>she's incomprehensible."""
un_045020_0090#0,"""But wow, this world is a huge place!<br>I'm happy that I've yet a long ways<br>to go! It'll be worth it! """
un_045020_0100#0,"""Well, let's head on back home!"""
skit01#0,"""TEST"""
skit02#0,"""仮"""
