ra_043100_0010#0,"""そういえば、私達のアークスシップが地球側に<br>転移してきた理由、説明していませんでしたね。"""
ra_043100_0020#0,"""もともと、ヒツギさんとの繋がりが出来て<br>調査を進めている段階で、地球側に常駐したい<br>という申請はしていたんです。"""
ra_043100_0030#0,"""持ち帰ってもらった情報の分析だけでは<br>わからないこともたくさんありますし。"""
ra_043100_0040#0,"""集まった情報から、幻創種の危険性などを示し<br>準備を進めていた矢先に、あれです。"""
ra_043100_0050#0,"""エラーコード、オリンピア、でしたっけ。<br>ヒツギさんとアルくんの、強制帰還。"""
ra_043100_0060#0,"""Not only are they interferring with our intel gathering, there were detections of them trying to steal information from me in that brief moment."""
ra_043100_0070#0,"""……あれは、偽装アバターによる<br>調査なんかとはレベルの異なる<br>地球からオラクル側への積極的干渉でした。"""
ra_043100_0080#0,"""これにより、地球側にアークスへの<br>敵性意識のある存在が明白、となりまして<br>アークスシップごと、来たんです。"""
ra_043100_0090#0,"""こちらの世界に来てしまえば<br>ジャミングなどの妨害を受けても<br>地球へ行くことが可能ですから。"""
ra_043100_0095#0,"""アークスシップ自体の認識遮断も<br>完璧に行っていますので<br>見つかることもありません。"""
ra_043100_0100#0,"""当分はこちらの世界にとどまって<br>調査を続けていくことになります。<br>よろしくお願いしますね。"""
ra_043100_0001#0,"""A.P.241/4/2"""
