ra_043010_0001#0,"""A.P.241/4/2"""
ra_043010_0010#0,"""While access to the ARKS Ship from Earth was a small scale operation, it's surprising that it's been going on for almost 12 years."""
ra_043010_0020#0,"""Furthermore, starting 2 years ago, they have shifted towards sending people like Hitsugi, who can directly come here to conduct investigations."""
ra_043010_0030#0,"""12 years ago... That was 2016, when Ether based communication technology was established, and ESC-A dominated across the world."""
ra_043010_0040#0,"""And 2 years ago... 2 years ago? I don't remember any major incidents that happened on Earth..."""
ra_043010_0050#0,"""That cause is likely to be on our side, rather than on Earth. Both 12 years ago and 2 years ago, albeit not on Earth, our world faced a huge peril."""
ra_043010_0060#0,"""The incident that occurred 12 years ago and 2 years ago. <%me>, do you remember?"""
ra_043010_0070#0,"""1. About Matoi?"""
ra_043010_0080#0,"""2. About the [Profound Darkness]?"""
ra_043010_0090#0,"""While that's also true, I was referring to the [Profound Darkness] being the main trigger."""
ra_043010_0100#0,"""Yes, that's correct. As you can see how the situation has changed, [Profound Darkness] was the main trigger."""
ra_043010_0110#0,"""It appears that someone on Earth has detected the timing of [Profound Darkness]'s resurrection - hence, they're probably trying to chaange their approach."""
ra_043010_0120#0,"""Although it's unknown how these two are related, we're starting to see the answers as we go through the intel that we have."""
ra_043010_0130#0,"""Having said that, we can only go by guesses. Sorry, if only I knew more about this..."""
ra_043010_0140#0,"""No problem, even guesses are more than enough. It means that the dots are starting to connect to each other."""
