st_044030_0001#0,"""A.P.241/4/10/12:00"""
st_044030_0010#0,"""Hm? Ah, <%me>. The place for the press conference hasn't been decided yet. Can you wait just a little longer?"""
st_044030_0020#0,"""1. Hitsugi must be very important to you."""
st_044030_0030#0,"""2. Weren't you being a little too strict?"""
st_044030_0040#0,"""Well, yeah... She's the only family I have left."""
st_044030_0050#0,"""I know I was tough on her. But if I'm not strict, it won't get through to her."""
st_044030_0060#0,"""Our parents perished during an accident. More accurately, they died during the accident to save me and Hitsugi."""
st_044030_0070#0,"""At the time, it was considered quite a large incident. A great disaster where the entire department store collapsed... The only survivors were me and Hitsugi."""
st_044030_0080#0,"""They were spouting things like 'miracle survivors' and 'parent's love' and such. I saw numerous relatives, who don't even know our faces, start crying and talking on TV. No one likely remembers anymore, though..."""
st_044030_0090#0,"""...Well, such details aren't important now."""
st_044030_0100#0,"""And, during their final moments, I made a promise to my parents."""
st_044030_0110#0,"""That I would protect her, no matter what..."""
st_044030_0120#0,"""During that incident, I awakened to my abilities. Afterwards, Earth Guide came and scouted me, and I joined up."""
st_044030_0130#0,"""To start anything, you need money. On that note, Earth Guide gives a pretty good pay. Thanks to them, I've had it easy."""
st_044030_0140#0,"""And so, in order to investigate Mother Cluster, I enrolled in that school... Tensei Academy. As a result, Hitsugi followed me there."""
st_044030_0150#0,"""It would have been fine if it was just us attending the same school, but... to think she'd end up joining Mother Cluster... Rest assured, I was terrified the day I found out."""
st_044030_0160#0,"""If only I had just a little more strength, I could have taken her away from Mother Cluster, by force if I had to. Luckily, you happened to come along and it all turned out okay."""
st_044030_0170#0,"""As long as she stays here, she should be safe."""
st_044030_0180#0,"""Preperations are complete. <%me>, follow me."""
