st_041900_0001#0,"""A.P.241/3/22/13:00"""
st_041900_0010#0,"""Baiklah, aku akan menjelaskannya sesingkat mungkin."""
st_041900_0020#0,"""Pada saat <%me> masih dalam perawatan, struktur organisasi ARKS telah mengalami perubahan secara drastis."""
st_041900_0030#0,"""Yang pertama, sang Komandan Pelaksana... Ulc adalah salah satu orang terpenting di ARKS. Dan Theodore sebagai Asisten Komandan."""
st_041900_0040#0,"""Anggota Council of Six juga diangkat menjadi komandan dari masing-masing Divisi, dengan tetap memegang gelarnya masing-masing."""
st_041900_0050#0,"""Komandan Divisi Tempur Huey.<br>Dan wakilnya Claris Claes generasi ketiga."""
st_041900_0060#0,"""Komandan Divisi Urusan Umum Maria.<br>Dan wakilnya Sara."""
st_041900_0070#0,"""Komandan Divisi Pelatih Regius.<br>Dan wakilnya Zeno."""
st_041900_0080#0,"""Dan kemudian, Komandan Divisi Informasi, yang sering menjadi masalah adalah Casra."""
st_041900_0090#0,"""Mengenai keputusan untuk sebuah kebijakan di seluruh ARKS, Komandan dari masing-masing divisi beserta Komandan Pelaksana melaksanakan rapat untuk memutuskannya."""
st_041900_0100#0,"""Setelah menciptakan kami para Administrator Kapal, Xiao kembali ke Mothership untuk berkontrasi pada perhitungannya."""
st_041900_0110#0,"""Benar, kami di sini hidup untuk mengelola kapal menggantikan Xiao."""
st_041900_0120#0,"""Ehehe, sebenarnya aku merasa takjub! Meskipun baru dua tahun sejak aku lahir, pikiran dan tubuhku sudah dewasa dari lahir lho! Ehem."""
st_041900_0130#0,"""Lalu, Xiao juga mengatakan padaku soal keterlibatan Ulc dalam membentuk kepribadianku."""
st_041900_0140#0,"""Dan, ARKS juga memiliki satu lagi gelar khusus. Dan gelar itu adalah, \""Guardian\""."""
st_041900_0150#0,"""Tidak berpihak pada Divisi manapun, dan bebas bertindak sesuai keinginan, eksistensi yang sangat \""unik\"" di dalam ARKS."""
st_041900_0160#0,"""Itulah \""Guardian\"", kamu dan Matoi."""
st_041900_0170#0,"""Dan aku adalah operator pribadi sang Guardian, <%me>."""
st_041900_0180#0,"""Itu saja, penjelasan sudah selesai. Untuk kedepannya, mohon bantuannya ya."""
