un_062050_0010#0,"""역시 대단해, 키쿠히메！<br>그 타격은 그야말로 예술이야……！"""
un_062050_0020#0,"""여어, 마이 프렌드！<br>만나서 기쁘군."""
un_062050_0030#0,"""걱정할 필요 없네.<br>이 상처는 키쿠히메와 수련하며 얻은<br>무엇과도 바꿀 수 없는 것이니까."""
un_062050_0040#0,"""사랑하는 아이가 준 것이라면<br>상처라도 기쁜 법이지."""
un_062050_0050#0,"""키쿠히메는 이렇게 말하고 있어.<br>처음 뵙겠습니다, 키쿠히메라고 합니다.<br>만나 뵙게 되어 영광입니다……라고 말이야."""
un_062050_0060#0,"""키쿠히메는 예의 바르고 품위도 있으며<br>동료를 정말 아끼는 아이야！"""
un_062050_0070#0,"""걱정이 조금 많지만 상냥하지.<br>지친 나를 마사지해 주기도 하고 말이야.<br>키쿠히메, 해 주겠니？"""
un_062050_0080#0,"""아야, 아야야야야！"""
un_062050_0085#0,"""그렇게 옆구리만 집요하게 마사지하지<br>않아도…… 아야야야야！"""
un_062050_0090#0,"""……커헉！<br>이야, 명치 마사지가 제대로 듣는군！<br>식은땀이 멈추질 않아……！"""
un_062050_0100#0,"""나를 향한 애정, 확실히 받았네！<br>어떤가, 마이 프렌드！<br>상냥한 아이지？"""
un_062050_0110#0,"""공격당하는 것처럼 보여"""
un_062050_0120#0,"""피에트로를 좋아하는구나"""
un_062050_0130#0,"""이건 마사지라네！<br>뭉친 곳을 풀어 피로도 없애 주고<br>몸까지 단련해 주고 있지."""
un_062050_0140#0,"""나도 키쿠히메를 정말 좋아해.<br>나를 이렇게 소중히 여기고<br>있다는 게 느껴지니까."""
un_062050_0150#0,"""흘러넘칠 듯한 애정과<br>물 흐르듯 이어지는 연타를 온몸으로 느끼다니<br>나는 정말 행복하군！"""
un_062050_0160#0,"""공격을 차례차례 이어 가는 모습은……<br>엘레강트하고, 정말 뷰티풀해！<br>그야말로 예술이라 할 만해！"""
un_062050_0170#0,"""하하하, 키쿠히메는 참 겸손하군.<br>당연한 일이라 부끄럽습니다.<br>칭찬받을 정도는 아닙니다……라는 건가."""
un_062050_0180#0,"""그래, 마이 프렌드！<br>다음에는 키쿠히메의 화려하고 아름다운 콤보를<br>보여 주겠…… 커헉！"""
un_062050_0190#0,"""잠깐, 아직 이르…… 아야야야！<br>진정하…… 아, 아야야야！！"""
un_062050_0200#0,"""정말 의욕이 넘치는군, 키쿠히메！<br>하지만 잠깐만 기다…… 아야야야야！<br>죽겠…… 커허어억！！"""
