un_063010_0010#0,"""Woo hoo hoooo! She can sing! And dance! She's an in-for-mant! It's Patty!"""
un_063010_0020#0,"""That's less dancing and more duncing. Oh, greetings. Tea here."""
un_063010_0030#0,"""I was trying to act upbeat, but I guess it flopped..."""
un_063010_0040#0,"""Oh, is that what you were going for... You were your usual obnoxious self, so I didn't even notice."""
un_063010_0050#0,"""You're so cold, Tea! Have some mercy for your exhausted older sister!"""
un_063010_0060#0,"""Everyone is exhausted. The people risking it on the frontlines have it even worse."""
un_063010_0070#0,"""All of this is that Shiva jerk's fault! Holding her back is too hard!"""
un_063010_0080#0,"""We've been able to maintain our position thanks to everyone's efforts, and having the A.I.S. run at full capacity..."""
un_063010_0090#0,"""They're too dang strong! They're too dang creepy! All our Photons get slurped right up, so we can barely even hurt them!"""
un_063010_0100#0,"""Aww, man... Isn't there any info out there on how to get rid of that Shiva?"""
un_063010_0110#0,"""That'd be nice... But it's our job to look for it, if it exists."""
un_063010_0120#0,"""Info on how to beat Shiva...<br>Hm? Wait, what about..."""
un_063010_0130#0,"""Ah, I've got just the scoop, in fact! A big one! An entire battle plan to take Shiva down!"""
un_063010_0140#0,"""Really? That's the first I've heard of it... My expectations are minimal, but go ahead."""
un_063010_0150#0,"""Well, maximize them! I've witnessed these findings firsthand, so I know it's legit!"""
un_063010_0160#0,"""Huh... so, it's real? You knew something that important... So what's the plan...?!"""
un_063010_0170#0,"""The plan's name is...! 'The Great Big Tickle'!"""
un_063010_0180#0,"""...Shut up, you idiot."""
un_063010_0190#0,"""Aurora's a Photoner just like Shiva, and tickling her provides extraordinary results!"""
un_063010_0200#0,"""Ughh... And? How exactly do we tickle her? The A.I.S. are the only way we can get close..."""
un_063010_0210#0,"""That's it! With the A.I.S. we can get right up next to her and unleash the tickles!"""
un_063010_0220#0,"""We can ask Ludmilla to make some adjustments, and add a bunch of arms like a crab..."""
un_063010_0230#0,"""It'll be the ARKS' ultimate weapon... the 'A.I.S. Patty Custom'! Quiz time! What is its most distinguishing feature?"""
un_063010_0240#0,"""It can tickle?"""
un_063010_0250#0,"""It looks like a crab?"""
un_063010_0260#0,"""Yes, exactly right! It can defeat Shiva with its tickle attack! Leave it to the Guardian to get a perfect score!"""
un_063010_0270#0,"""Yes, exactly right! The crabby look is sure to be popular... No, that's not right!"""
un_063010_0280#0,"""Either way, it'll beat Shiva! Now that that's settled, I need to go file those requests with Ludmilla!"""
un_063010_0290#0,"""Wh- there's no way that's gonna work! I'm going too... As an ARKS informant, I have to exhaust every possibility I can."""
un_063010_0300#0,"""Dang it, you idiot! Wait for me!"""
