un_063120_0010#0,"""Charlotte! Such an effusion of love is unnecessary! I have heard you loud and clear!"""
un_063120_0020#0,"""So please calm-..."""
un_063120_0030#0,"""Adadadada... Charlotte, I will find a way to raise your spirits. Your feelings have more than reached me!"""
un_063120_0040#0,"""So you must get along with everyone... You are all my beloved childre-..."""
un_063120_0050#0,"""Salutations, my friend! What great fortune to have met here..."""
un_063120_0060#0,"""Charlotte, please calm yourself! They are a friend! There is no danger..."""
un_063120_0070#0,"""An introduction is in order. This is Charlotte, the Redran."""
un_063120_0075#0,"""She's very overprotective of me. You see how aggressive she is?"""
un_063120_0080#0,"""Because of that, she often quarrels with my other children. They do not get along well, but it is due to her great love for me, you see?"""
un_063120_0090#0,"""Such passionate sentiments are too much for my heart!"""
un_063120_0100#0,"""Charlotte, what's wrong? You mustn't glare like that..."""
un_063120_0110#0,"""Wh-what has gotten into you! Why did you suddenly attack them!"""
un_063120_0120#0,"""Hahaha, I see now! You are jealous of the camaraderie we share!"""
un_063120_0130#0,"""I am very sorry for that, my friend. But what a spectacular show on your part!"""
un_063120_0140#0,"""Now, Charlotte. Let us return..."""
un_063120_0150#0,"""Ch-Charlotte...? Why do you continue to scowl at them...?"""
un_063120_0160#0,"""You're pretty strong."""
un_063120_0170#0,"""Keep working hard."""
un_063120_0180#0,"""Yes, I see. Charlotte wishes to grow stronger for my sake."""
un_063120_0190#0,"""Do not fret, Charlotte. I love you even as you are now, and will rely on your..."""
un_063120_0200#0,"""Hahaha... As fervent as ever!"""
un_063120_0210#0,"""Very well, Charlotte. Unleash all of your feelings! I will receive them with my full power!"""
un_063120_0220#0,"""Adadadada... Ghah!"""
