un_065025_0010#0,"""Hey hey, mister. Play with us, play with us!"""
un_065025_0020#0,"""Hey hey, mister. You're not busy, you're not busy!"""
un_065025_0030#0,"""...Can it, ya brats! I ain't got time to play with you!"""
un_065025_0040#0,"""Huh? Why not? Don't you have plenty of time to play?"""
un_065025_0050#0,"""Huh? What's wrong? Why don't you wanna play with us?"""
un_065025_0060#0,"""...Cut the crap already. Don't think I forgot what you two did."""
un_065025_0070#0,"""If it wasn't for you... Sina wouldn't have died!"""
un_065025_0080#0,"""...We're sorry."""
un_065025_0090#0,"""...We're sorry."""
un_065025_0100#0,"""I don't want yer apologies! That's just gonna make me feel even worse...!"""
un_065025_0110#0,"""I get it! You two aren't [Double]...!"""
un_065025_0120#0,"""But you're still... You look exactly like them... And it keeps pissing me off!"""
un_065025_0130#0,"""...Got it? Don't piss me off any further."""
un_065025_0140#0,"""That's why we should."""
un_065025_0150#0,"""Play together lots."""
un_065025_0160#0,"""Wh-... What're you...?!"""
un_065025_0170#0,"""We don't expect you to forget."""
un_065025_0180#0,"""We don't expect you to forgive."""
un_065025_0190#0,"""We don't want to make you mad, but we know we will."""
un_065025_0200#0,"""We don't want to get hit, but we know we will."""
un_065025_0210#0,"""But even so, I want to play with you."""
un_065025_0220#0,"""I want to play together with you."""
un_065025_0230#0,"""We decided not to hide our feelings when we came here."""
un_065025_0240#0,"""We've seen what happens when you keep lying to yourself."""
un_065025_0250#0,"""We do what we want to do."""
un_065025_0260#0,"""We do what we want to do."""
un_065025_0270#0,"""So... let's play! C'mon!"""
un_065025_0280#0,"""...Son of a bitch. Why does every single brat I meet have to be so friggin' selfish?"""
name01#0,"""Frau"""
name02#0,"""Flo & Frau"""
