name_7717#0,"""Beverly"""
ssn_014630_0001#0,"""Yo yo! I needa talk to ya."""
ssn_014630_0002#0,"""You got a second?"""
ssn_014630_0201#0,"""Dude, you could totally finish the Trinitas."""
ssn_014630_0202#0,"""I'll be rootin' you on the whole time! Do some crazy sick shit for us!"""
ssn_014630_0203#0,"""Oh, yeah...? Well hit me up when you change your mind."""
ssn_014630_0301#0,"""Whoa, you did it! You're insane, bro. Mad respect."""
ssn_014630_0302#0,"""Alright! I gotta go hard too. Can't let you get too far ahead."""
ssn_014630_0401#0,"""...The hell? You already cleared it? Damn, say something next time."""
ssn_014630_0402#0,"""But you're totally insane, bro. Mad respect."""
ssn_014630_0403#0,"""Alright! I gotta go hard too. Can't let you get too far ahead."""
ssn_014630_0501#0,"""You're totally insane, bro. Mad respect."""
ssn_014630_0502#0,"""Alright! I gotta go hard too. Can't let you get too far ahead."""
