name_7717#0,"""Beverly"""
ssn_014620_0001#0,"""My pal's always climbing up to the top of the city. Says the view's incredible."""
ssn_014620_0002#0,"""I think you can get up near the entrance, or even around back. But you won't catch me tryin' that."""
ssn_014620_0003#0,"""Why not...? Duh. It's scary as hell!"""
ssn_014620_0101#0,"""Hey, you know that big building to the northeast? The giant one with the pointy top."""
ssn_014620_0102#0,"""You know what it is?"""
ssn_014620_0103#0,"""It's called the 'Trinitas', and it's a special kind of Trainia."""
ssn_014620_0104#0,"""Why don't you try it out? Just don't hop in there if you're only gonna half-ass it."""
ssn_014620_0201#0,"""Huh? You want me to go too?"""
ssn_014620_0202#0,"""Nah, I'm good."""
ssn_014620_0203#0,"""Why not...? Duh. It's scary as hell!"""
ssn_014620_0301#0,"""What, you chicken? Fine, maybe another time."""
ssn_014620_0401#0,"""Whoa! You're crazy dude. That was so sick!"""
ssn_014620_0402#0,"""I need to get my ass in gear. Someday I wanna train in there too."""
ssn_014620_0501#0,"""...The hell? You've already been there? Well say so next time, man!"""
ssn_016420_0601#0,"""But that's still crazy. I need to get my ass in gear too."""
ssn_014620_0602#0,"""Someday I'll be training over there."""
