msc_011410_0010#0,"""พวกเราเข้ามาที่นี่ได้สักพักแล้วนะ แต่ว่า..."""
msc_011410_0020#0,"""มองจากข้างนอก ไม่คิดเลยนะว่าข้างในจะเป็นแบบนี้..."""
msc_011410_0060#0,"""นั่น... ฟังดูไม่ค่อยดีเลยเนอะ?"""
msc_011410_0070#0,"""พวกเราคงต้องคิดหาทางถอยเอาไว้เผื่อฉุกเฉินแล้วล่ะ"""
msc_011410_0080#0,"""ไม่เอานะ! แล้วบรูเดอร์ (Bruder) ล่ะ?"""
msc_011410_0090#0,"""..."""
msc_011410_0100#0,"""ที่มาน่อน (Manon) พูดน่ะถูกแล้วล่ะ"""
msc_011410_0110#0,"""ครอว์ฟอร์ด (Crawford)?!"""
msc_011410_0120#0,"""ความเคลื่อนไหวของพวก DOLLS มีมากกว่าที่เราคิดไว้ ถ้ายังเป็นแบบนี้ต่อไป อีกไม่นานพวกเธอจะรับมือไม่ไหวเอานะ"""
msc_011410_0130#0,"""ก่อนอื่นเลย ขอให้ทุกคนเอาความปลอดภัยของตัวเองเป็นอันดับแรกก่อน"""
msc_011410_0140#0,"""เชื่อฉันเถอะ บรูเดอร์ (Bruder) ไม่พลาดท่าเอาง่ายๆ หรอก"""
msc_011410_0150#0,"""เพราะงั้นถ้าสถานการณ์เริ่มแย่ พวกเธอต้องรีบถอยออกมา--"""
msc_011410_0160#0,"""ครอว์ฟอร์ด (Crawford)? ...ครอว์ฟอร์ด (Crawford)?!"""
msc_011410_0170#0,"""สัญญาณรบกวนจาก DOLLS น่ะ แถมยังรุนแรงน่ากลัวเลยด้วย"""
msc_011410_0180#0,"""...!"""
msc_011410_0190#0,"""อะไรเนี่ย--?!"""
msc_011410_0200#0,"""มันคือ Nex Aelio นี่!"""
msc_011410_0210#0,"""มันมาแล้ว!"""
msc_011410_0220#0,"""บรูเดอร์ (Bruder)!"""
