msc_011450_0010#0,"""Thank goodness you returned safely."""
msc_011450_0020#0,"""Well, I have these three to thank. This time was dangerous for me too."""
msc_011450_0030#0,"""You all have my thanks."""
msc_011450_0040#0,"""Incredible. To think, THE Nex Aelio was defeated..."""
msc_011450_0050#0,"""Crawford, I grabbed the usual components from Nex Aelio's body."""
msc_011450_0060#0,"""Really! I'll contact the R&D department..."""
msc_011450_0070#0,"""Components?"""
msc_011450_0080#0,"""Oops..."""
msc_011450_0090#0,"""...Right. I suppose I'll tell you about it."""
msc_011450_0100#0,"""What's this... ?"""
msc_011450_0110#0,"""It's a secret weapon we've been developing specifically for fighting Dark Falz."""
msc_011450_0120#0,"""Dark Falz has a weakness similar to the DOLLS we've been fighting against: The very \""Photons\"" that course through our bodies."""
msc_011450_0130#0,"""However, Dark Falz's extreme size also doubles as heavy protection for the weak core inside of its body."""
msc_011450_0140#0,"""As such, not even the powerhouse that was Garoa could bring it down."""
msc_011450_0150#0,"""Individually, everyone in ARKS has their limits. So we started thinking about other ways around that."""
msc_011450_0160#0,"""Photons exist even in the air around us; certainly more than any of our bodies can hold."""
msc_011450_0170#0,"""So if we were to gather up those Photons, compress it all down several times... and then shoot it, it should be able to pierce through Dark Falz's body."""
msc_011450_0180#0,"""In other words, attack the core directly with a highly focused beam of Photons."""
msc_011450_0190#0,"""In order to do this, we'll need to build a ultra high-bore single mounted Photon Particle Cannon. The \""Central Cannon\""."""
msc_011450_0200#0,"""Central Cannon..."""
msc_011450_0210#0,"""It's actually one of the reasons I asked for your help."""
msc_011450_0220#0,"""If Dark Falz is going to return, we need to hasten development as much as possible."""
msc_011450_0230#0,"""However, we are sorely lacking in materials."""
msc_011450_0240#0,"""So much so that the entire Aelio region isn't going to have enough manpower to gather it all."""
msc_011450_0250#0,"""The cooperation of ARKS from other regions will be indispensable."""
msc_011450_0260#0,"""I was thinking of having you three act as the intermediaries for this endeavor."""
msc_011450_0270#0,"""So in other words, you want us to go to and ask other regions for help?"""
msc_011450_0280#0,"""Certainly not just you three, no. There will be other Central-affiliated ARKS doing the same thing."""
msc_011450_0290#0,"""First, I'll probably have you head east, to the Retem region."""
msc_011450_0300#0,"""When we've finished preparations on our end, we'll contact you with the detailed plan."""
msc_011450_0310#0,"""Until then, I'd like you to rest up for the journey."""
msc_011450_0320#0,"""Right, got it! The Retem region, huh? I wonder what it'll be like."""
