text01#0,"""バウンサーとは、近接戦闘を行う<br>支援役だ。その主戦武装のひとつに<br>ジェットブーツがある。"""
11_voice_NPC_5151_104#0,"""ジェットブーツは<br>脚部に装着する武装で、法撃依存だ。<br>テクニックのチャージも可能だ。"""
text03#0,"""攻撃方法は蹴りを主体としており<br>テクニックとPAを合わせて<br>戦うことができる。"""
text04#0,"""他にも説明はあるが、手っ取り早く<br>実践したほうが理解しやすいだろう。"""
text05#0,"""ジェットブーツは持っているか？<br>持っていなければ話にならない。<br>これを授けよう、まずは試してみろ。"""
text00#0,"""Jet Boots"""
text01#1,"""Jet Boots are weapons that fight by combining melee attacks with Techniques. While using Jet Boots, you can perform a mid-air double jump.<br><br><%WeaponActionText>: Evade on the spot."""
text02#0,"""Jet Boots perform acrobatic attacks based around kicks.<br><br><%WeaponActionText> after a normal attack: Unleash a flurry of kicks."""
text03#1,"""When using Jet Boots, you can set Techniques on your Weapon Palette and incorporate them into your combo."""
text04#1,"""Each Jet Boots Photon Art has a Shift Action, an alternate mode that often has some special extra effect such as casting Shifta or Deband.<br><br><%WeaponActionText> during or after a PA: Perform that PA's Shift Action."""
