un_042010_0010#0,"""Hey, my friend!"""
un_042010_0020#0,"""There's no reason to be so embarrassed. I'm talking to you, you! Someone who shares my own will, in other words, my best friend!"""
un_042010_0030#0,"""Hey, hey, Josephine, stop pecking me, stop. I'm not dinner, you know."""
un_042010_0040#0,"""Oh right, my friend, this is your first time meeting her. How is Josephine? Isn't she cute? Her huge appetite is also part of her charm."""
un_042010_0050#0,"""That piercing look of staring down prey that she gives me sometimes is also cute, you know?"""
un_042010_0060#0,"""Oh, that's right! Are you giving your children the proper energy they need?"""
un_042010_0070#0,"""They are a unique existence after all; we supply the energy source as they mature."""
un_042010_0080#0,"""In a way, the love we pour in takes to the skies. Isn't that right, Josephine?"""
un_042010_0090#0,"""Hahaha, now, now, being clumsy isn't good. It appears she is hungry. I will take my leave now, my friend."""
un_042010_0100#0,"""Hahaha, Josephine, you don't have to get so worked up. I've prepared a extraordinary dinner today."""
un_042010_0110#0,"""Damn, that was close! Whoa, whoa, are you aiming for the eyeballs? You little rascal you, hahaha."""
