a1#0,"""特定のクライアントオーダーのクリア"""
a2#0,"""特定のクライアントオーダーのクリア"""
a3#0,"""スーパーハード受注許可証の所持"""
Area0S#0,"""Leciel"""
Area1S#0,"""Leciel"""
Area2S#0,"""Leciel"""
Area0L#0,"""Leciel"""
Area1L#0,"""Leciel"""
Area2L#0,"""Leciel"""
Title#0,"""Halpha Environmental Experiment Zone Exploration"""
Explanation#0,"""We are organising a special team to investigate the situation within Leciel. Our first target is the \""Halpha Environmental Experiment Zone\"" in the lower layers. Any ARKS who are confident in their skills should join this team.<br>――――――――――――――――――――――――――――――――――――――<br><yellow>※Quest ends if all LP are lost<c>"""
SimpleExplanation#0,"""Defeat the target enemy!"""
growupMsg_1330000#0,"""Defeat the target enemy!"""
