name01#0,"""？？？"""
name02#0,"""？？？"""
ra_032040_0001#0,"""A.P.239/1/28"""
ra_032040_0010#0,"""十年前に白錫クラリッサを<br>一時譲渡された、って……？<br>それってつまり……サラは……"""
ra_032040_0020#0,"""……でも、そんな記憶<br>サラの中にはなかったのに……"""
ra_032040_0030#0,"""そりゃそうよ。<br>わたし、忘れてたんだもん。"""
ra_032040_0040#0,"""サラ！"""
ra_032040_0050#0,"""思い出したきっかけは、半年前<br>おねえちゃん……じゃなくて<br>マトイに会ってから。"""
ra_032040_0060#0,"""そこから、ちょっとずつ<br>少しずつ、思い出していったのよ。<br>……本当に少し、だけどね。"""
ra_032040_0070#0,"""十年前、あたしは二代目から借りた<br>クラリッサを、貴方に託した。<br>あたしが覚えてるのはそこまで。"""
ra_032040_0080#0,"""次に思い出せる記憶は<br>マリアとシャオに助けられた後。<br>どこから助け出されたかも覚えてない。"""
ra_032040_0090#0,"""……ま、忘れたくなるぐらいに<br>辛いことがあったんじゃないかしら。"""
ra_032040_0100#0,"""髪の毛だって真っ白になっちゃったし<br>テクニックも使えなくなったしね。"""
ra_032040_0110#0,"""でもね、あれがあったからこそ<br>今のあたしがあるのよ。"""
ra_032040_0120#0,"""戦う力も得られたし、仲間もいる。<br>だから、あたしは何も後悔してない。<br>そこんとこ、勘違いしないでね。"""
ra_032040_0130#0,"""特に、シャオ。<br>あたしとあんたは繋がってるんだから<br>何考えてるかもだいたい筒抜けよ。"""
ra_032040_0140#0,"""贖罪とか、懺悔とか<br>もし口に出して言ってみなさい。<br>……ぶっとばしてやるから。"""
ra_032040_0150#0,"""……やれやれ。<br>あの師にして、あの弟子あり、だね。"""
