Q0#0,"""Здесь вы можете посмотреть<br>различные специальные миссии."""
HELLO#0,"""Здесь вы можете посмотреть<br>различные специальные миссии."""
HELLO_FAV4#0,"""Я слышала, у тебя все хорошо."""
HELLO_FAV3#0,"""Привет."""
HELLO_FAV2#0,"""Здесь вы можете посмотреть<br>различные специальные миссии."""
HELLO_FAV1#0,"""Вам что-то от меня надо?"""
HELLO_FAV0#0,"""Вам что-то нужно?"""
GOODBYE#0,"""Простите."""
GOODBYE_FAV4#0,"""Увидимся!"""
GOODBYE_FAV3#0,"""Пока."""
GOODBYE_FAV2#0,"""До встречи."""
GOODBYE_FAV1#0,"""Ладно."""
GOODBYE_FAV0#0,"""…………"""
00_01#0,"""1-я опция"""
00_02#0,"""2-я опция"""
TALK_ST#0,"""Поговорить"""
C_ORDER_ST#0,"""Узнать подробности"""
