Title#0,"""Armageddon Incarnate"""
Explanation#0,"""\""Stop the world transformation.\""<br>With that thought in mind, the party<br>raced to the bottom of Earth Guide HQ.<br>At the place where Phantoms gathered,<br>the Original Man awaited.<br>――――――――――――――――――――<br>Failure: Retire after being incapacitated."""
StoryExplanation#0,"""\""Stop the world transformation.\"" With that<br>thought in mind, the party raced to the bottom<br>of Earth Guide HQ. At the place where<br>Phantoms gathered, the Original Man awaited."""
SimpleExplanation#0,"""Prevent the world transformation!"""
Area0S#0,"""Earth Guide Underground HQ"""
Area0L#0,"""Planet Earth: Earth Guide Underground HQ Area 1"""
Area1S#0,"""Earth Guide Underground HQ"""
Area1L#0,"""Planet Earth: Earth Guide Underground HQ Area 2"""
Area2S#0,"""Earth Guide Underground HQ"""
Area2L#0,"""Planet Earth: Earth Guide Underground HQ Area 3"""
Area3S#0,"""Earth Guide Underground HQ"""
Area3L#0,"""Planet Earth: Earth Guide Underground HQ Area 4"""
Area4S#0,"""Phantom Garden"""
Area4L#0,"""Planet Earth: Phantom Garden"""
QuestInfoAreaName#0,"""Earth Guide Underground HQ"""
