st_042120_0001#0,"""A.D.2028/3/30/12:00"""
st_042120_0010#0,"""5년 전…… 아버지와 어머니를 사고로 잃게 되어<br>절망의 늪에 빠져있던 내게 친절하게 말을 걸어줬어.<br>…그것이 마더와의 만남."""
st_042120_0020#0,"""직접 만난 적은 없지만 에테르 너머로<br>들려오는 마더의 목소리는 정말 상냥하고, 따뜻하고<br>그리고 무엇보다도 항상 옳았어."""
st_042120_0030#0,"""그래서 난 마더 클러스터에 들어갔어.<br>마더의 말을 믿고 마더를 위해 움직이는<br>마더를 위한 조직으로."""
st_042120_0040#0,"""…………하지만."""
st_042120_0050#0,"""……알, 이제 눈 떠도 돼."""
st_042120_0060#0,"""와아……!<br>굉장해…… 다른 세계에 와버렸어……!"""
st_042120_0070#0,"""……손을 잡고만 있었는데 데려와졌어.<br>게다가 알도 옷이 그대로.<br>나랑 같이 지구에서 산 옷을 입고 있어."""
st_042120_0080#0,"""알도 있는 그대로 여기 와있어……<br>나와 다름 없는 존재라는 말이야?<br>……하지만 마더는 그런 말 한 적 없어."""
st_042120_0090#0,"""……시에라 씨."""
st_042120_0100#0,"""네네~, 부르면 나오는<br>시에라랍니다~.<br>……어라, 히츠기 씨, 진지해보이시네요."""
st_042120_0110#0,"""<%me>도 있지?<br>알에 대해서 조사해줬으면 해.<br>그쪽으로 가도 돼?"""
st_042120_0120#0,"""……네, 기다리고 있겠습니다."""
st_042120_0130#0,"""누나, 어디로 가는 거야?"""
st_042120_0140#0,"""……무엇이 옳은 건지 알러 가는 거야."""
st_042120_0150#0,"""……괜찮아 알. 걱정하지 않아도 돼.<br>무슨 일이 있어도 난 알의 편이니까."""
st_042120_0160#0,"""……응.<br>근데 나도 마찬가지야.<br>나도 항상 누나 편이야."""
st_042120_0170#0,"""…………고마워."""
st_042120_0180#0,"""기다리고 있었습니다, 히츠기 씨.<br>그리고 알."""
st_042120_0190#0,"""마음의 정리는 됐나보네"""
st_042120_0200#0,"""무리하는 거 아니야?"""
st_042120_0210#0,"""그래보인다면<br>강한 척한 보람이 있네."""
st_042120_0220#0,"""솔직히 머릿속은 계속 어질어질해.<br>믿고 있던 게 뒤집힐 가능성도 있고<br>……뭐가 있을지 모르니까."""
st_042120_0230#0,"""……다 알고 있구나.<br>안하고 있다…… 고 말하면 거짓말이지."""
st_042120_0240#0,"""그래도 각오는 됐어.<br>혼란스럽기도 하고 무리도 하겠지만<br>……각오만 되어있으면 어떻게든 돼."""
st_042120_0250#0,"""아무것도 모르는채로 있는 건 싫어.<br>아무것도 하지 못하고 잃어버리는 건<br>이제 절대로 싫으니까……"""
st_042120_0260#0,"""난 알고 싶어.<br>진짜 사실을."""
st_042120_0270#0,"""……알겠습니다.<br>그러면 알, 손 내밀어 줄래요.<br>누나랑 악수합시다."""
st_042120_0280#0,"""……체조직과 직접 접촉을 확인.<br>다이렉트 스캔을 개시합니다…… 앗!?"""
st_042120_0290#0,"""히츠기 씨!"""
st_042120_0300#0,"""히츠기랑 알은?"""
st_042120_0310#0,"""시에라, 괜찮아?"""
st_042120_0320#0,"""……모르겠어요.<br>사라져버렸다, 고 밖에는."""
st_042120_0330#0,"""……네, 네.<br>깜짝 놀랐지만 전 괜찮아요.<br>그보다 히츠기 씨와 알 쪽이……!"""
st_042120_0340#0,"""접촉한 순간을 트리거로, 그녀들을<br>무언가가 불러들이고, 강제로 링크가 단선……<br>알과 우리의 접촉을 두려워하는 거야……?"""
