pr_043010_0010#0,"""Damn it! Damn it, Damn it, DAMN IT!"""
pr_043010_0020#0,"""What- what the- what WAS that! I never knew that thing existed!"""
pr_043010_0030#0,"""I've been completely obliterated! I, Hagith Anie! I, one of the chosen!"""
pr_043010_0040#0,"""I can't face \""Mother\"" like this... It'll affect my company!"""
pr_043010_0050#0,"""No, not yet! I haven't lost yet!"""
pr_043010_0060#0,"""My army is indestructible! Isn't that right... Emerald Tablet!"""
pr_043010_0070#0,"""If that's not enough, I need to create something stronger, something even more amazing! That's it!"""
pr_043010_0080#0,"""Now, take it, take in the Ether! Emerald Tablet!"""
pr_043010_0090#0,"""You are my greatest masterpiece! Your power is unmatched!"""
pr_043010_0100#0,"""Show me power beyond anything money can buy, Emerald Tablet! Your constructions... have no limits!"""
pr_043010_0110#0,"""Ehehehe, ahahahaha! Hahahahahaha!!"""
