un_043090_0001#0,"""A.P.2028/x/xx"""
un_043090_0010#0,"""……뭔가 여러 사람들을 만났는데<br>다들 <%me>랑 얘기할 때<br>엄청 기뻐보여."""
un_043090_0020#0,"""……뭐라고 하면 좋을지 모르겠지만<br><%me>는<br>정말로 대단한 사람이구나."""
un_043090_0030#0,"""그렇지 않아"""
un_043090_0040#0,"""더 존경해도 돼"""
un_043090_0050#0,"""아니, 그렇지 않기는.<br>적어도 내가 봤을 땐<br>그래 보이거든."""
un_043090_0060#0,"""지금부터 갑자기 태도를 바꾸면<br>상대 입장에 따라서 아첨하는 것 같아서<br>오히려 기분 나쁘지 않아?"""
un_043090_0070#0,"""봐봐 또.<br>저렇게 가는 곳마다 인사 받는 거 부럽네."""
un_043090_0080#0,"""난 학교에서 꽤 제멋대로 굴었으니까<br>선생님들은 좋아해도 내 또래랑은<br>별로 친하지 않거든."""
un_043090_0090#0,"""나 스스로도 코오리만 있으면 됐지<br>같은 느낌으로 다녔으니까<br>더욱 더 사람이 가까이 안 오게 돼서……"""
un_043090_0100#0,"""그래서 <%me>를 대하는<br>사람들의 태도가 좀 부럽네.<br>……그게 다야."""
un_043090_0110#0,"""하아, 난 대체 무슨 소릴 하는 걸까.<br>이세계에 와서 심약해졌나?<br>나답지않아 나답지않아."""
un_043090_0120#0,"""누나도 대단해."""
un_043090_0130#0,"""알."""
un_043090_0140#0,"""그치만 날 구해줬잖아.<br><%me>만큼<br>누나도 대단해."""
un_043090_0150#0,"""……고마워, 알."""
