ra_043050_0001#0,"""A.P.241/4/2"""
ra_043050_0010#0,"""그, 지구에 출현하는 괴물……<br>환창종에 대해서, 말이죠."""
ra_043050_0020#0,"""대기 중의 에테르가 구현화해서<br>괴물의 형태로 습격해오고 있습니다."""
ra_043050_0030#0,"""게다가 지구 분들께서 잠재적으로<br>두려워하는 것이나 싫어하는 것들이<br>구현되기 쉽다더군요."""
ra_043050_0040#0,"""나쁜 이미지는 사라지기 힘들다는 건<br>어느 세계에서든 공통적인 걸지도 모르겠네요."""
ra_043050_0050#0,"""또한, 어디까지나 에테르의 구현이라서<br>에테르를 다루지 못하는 사람들에겐<br>인식되지도 않고 영향도 없는 것 같습니다."""
ra_043050_0060#0,"""하지만 가만히 놔두면 신체를 구성하는<br>에테르의 순도가 점점 늘어나 일정 수준을 넘으면<br>현실에 간섭가능한 형태가 된다고도 해요."""
ra_043050_0070#0,"""……여담이지만 그렇게 순도가 늘어나<br>구현화한 환창종을 지구인들은 예로부터<br>「천사」나 「악마」라고 불렀다더군요."""
ra_043050_0080#0,"""그런 풍문보다는 좀 더 근본적인 얘기의<br>정보를 모아줬으면 좋을텐데 말이에요.<br>……이크 실례, 푸념하면 안되죠."""
ra_043050_0090#0,"""그 환창종의 반응이 요새 특히 늘어나서<br>아크스가 극비리에 대응하고 있는 형태입니다."""
ra_043050_0100#0,"""정보부가 말하는 「협력자」들의 정보도 참고해서<br>신속한 진압활동을 행하고 있어요.<br>환창종이 나쁜 짓을 하기 전에 확산확산이에요."""
ra_043050_0110#0,"""참고로 전투시엔 전용 폐쇄영역을 전개해서<br>일반인이 들어오지 못하게 하고 있으니<br>마음껏 날뛰어도 괜찮답니다."""
