ra_043010_0001#0,"""A.P.241/4/2"""
ra_043010_0010#0,"""지구에서 아크스 쉽에 접속한 사례는<br>규모 자체는 작았지만<br>무려 12년 전부터 있었던 것 같아요."""
ra_043010_0020#0,"""그리고 2년 전부터는 히츠기 씨처럼<br>이쪽으로 「올 수 있는」 사람을 보내<br>조사하는 방식으로 바뀌었네요."""
ra_043010_0030#0,"""12년 전… 2016년이니까<br>마침 에테르 통신 기술이 확립되고<br>전 세계에 「에스카」가 보급된 시기네."""
ra_043010_0040#0,"""2년 전은… 2년 전?<br>지구엔 그렇게 큰 사건은<br>없었던 것 같은데…"""
ra_043010_0050#0,"""…아마 원인은 지구가 아니라 이쪽에 있어요.<br>12년 전에도, 2년 전에도 지구가 아니라<br>이쪽에서 큰 사건이 있었거든요."""
ra_043010_0060#0,"""12년 전에도, 2년 전에도 있었던 일.<br><%me> 씨는 짐작 가시나요?"""
ra_043010_0070#0,"""마토이 말이야?"""
ra_043010_0080#0,"""【심원의 어둠】 말이야?"""
ra_043010_0090#0,"""확실히 그것도 맞지만<br>저는 【심원의 어둠】 부활이 계기가<br>된 게 아닐까 하고 분석하고 있습니다."""
ra_043010_0100#0,"""네, 맞아요.<br>【심원의 어둠】의 부활을 계기로<br>상황이 바뀌었다고 분석할 수 있습니다."""
ra_043010_0110#0,"""【심원의 어둠】이 부활한 시점을<br>지구 쪽이 파악하고, 접근 방식을<br>바꾼 게 아닐까 하는 거죠."""
ra_043010_0120#0,"""관련성은 아직 불분명하지만<br>모인 정보만 놓고 보면<br>그런 답도 보입니다."""
ra_043010_0130#0,"""그래도 아직 추론을 벗어나진 못하네.<br>미안, 내가 더 이것저것 알고 있었더라면…"""
ra_043010_0140#0,"""아뇨아뇨, 추론만으로도 충분해요.<br>점이었던 정보가 선으로 이어지고 있다는<br>뜻이니까요."""
