st_043040_0001#0,"""A.P.241/4/2/15:00"""
st_043040_0010#0,"""자, 정보를 전부 분석한 결과<br>앞으로 저희가 해야할 행동은 말이죠……"""
st_043040_0020#0,"""상대가 어떻게 나오는지 기다리는 겁니다."""
st_043040_0030#0,"""괘…… 괜찮은거야 그렇게 기다리고만 있어도?"""
st_043040_0040#0,"""적 세력의 목적 중 알고 있는 것은<br>알을 노리고 있다는 것뿐.<br>알을 지키면서 상태를 지켜보는 게 베스트에요."""
st_043040_0050#0,"""이번 상대는 다커가 아니라 인간입니다.<br>눈에 띄게 움직이는 건 좋은 방법이 아니에요.<br>저희가 지금 할 수 있는 건 없어요."""
st_043040_0060#0,"""그러니 히츠기 씨도 알도<br>그동안 하고 싶은 것이나 신경쓰이는 것을<br>끝내두는 게 좋을 거에요."""
st_043040_0070#0,"""사태가 진행되기 시작하면 분명 느긋하게<br>있을 시간이 없을테니까요."""
st_043040_0080#0,"""하고 싶은 것, 신경쓰이는 것……"""
st_043040_0090#0,"""그러고보니 히츠기 씨는<br>오빠가 계셨죠?<br>연락해두지 않아도 괜찮으신가요?"""
st_043040_0100#0,"""어, 확실히 있긴 한데…… 어떻게 알고 있는 거야?"""
st_043040_0110#0,"""아, 하…… 여, 역시 계셨군요~!<br>이야~, 오빠가 있을 것 같이 생기셔서<br>그렇지 않을까 생각했어요~!"""
st_043040_0120#0,"""뭐 상관은 없지만."""
st_043040_0130#0,"""확실히 오빠한테는<br>얘기해두지 않으면 염려를 끼치겠지.<br>뭔가 연락할 방법을……"""
st_043040_0140#0,"""그러면 직접 갔다오면 되잖아요.<br>그렇죠, <%me> 씨."""
st_043040_0150#0,"""어…… 아니 하지만 방금은 대기하라고……"""
st_043040_0160#0,"""그건 아크스의 방침입니다.<br>히츠기 씨와 알은 손님이니까<br>행동을 막을 이유는 없어요."""
st_043040_0170#0,"""사양하지 않으셔도 돼요, 히츠기 씨.<br>가족이나 남매는 직접 만나야죠.<br>물론 확실하게 기록은 해두겠지만요."""
st_043040_0180#0,"""……둘 다 고마워.<br>그러면 잠깐 만나러 갔다올게.<br>서포트를 부탁해."""
