un_045040_0001#0,"""A.P.20xx/x/x"""
un_045040_0010#0,"""……그러니까 새로운 클래스를 만들 때는<br>제대로 다른 클래스의 제창자에게도<br>허가를 받아야 해요!"""
un_045040_0020#0,"""그렇게 귀여움만으로 낚아서<br>바운서의 입장을 위험하게 만드는 클래스는……<br>아크스가 용서해도 제가 용서하지 않겠사와요!"""
un_045040_0030#0,"""흐음, 그렇게 말해도 곤란한데.<br>이미 서모너는 아크스에 허가된 클래스.<br>이제 와서 취소하는 건 무리라고?"""
un_045040_0040#0,"""그리고 무엇보다도 이 애가 나를 놓지 않아!<br>그렇지! 카트린!"""
un_045040_0050#0,"""아하핫, 아파아파, 아프단다 카트린!"""
un_045040_0060#0,"""윽…… 어, 어쩜 이리 귀여운……"""
un_045040_0070#0,"""핫! 안돼요, 안됩니다 카토리!<br>여기서 정에 넘어가는 것은 바운서의 수치!"""
un_045040_0080#0,"""……아, 너군.<br>뭘, 딱히 문제가 생긴 것도 아니야."""
un_045040_0090#0,"""저 서모너 제창자에게<br>카토리가 멋대로 불평하고 있을뿐."""
un_045040_0100#0,"""서모너, 라고 했던가?<br>꽤 재밌는 시도라고 생각해.<br>사역수를 싸우게 한다는 발상은 난 못해."""
un_045040_0110#0,"""그리고 클래스 설립의 타이밍도 훌륭하지.<br>만약 카토리가 바운서 시험 운용 담당으로<br>정해지기 전이었으면 귀찮아졌을테니."""
un_045040_0120#0,"""아직도 변함없이 「게으름피는」것이 카토리의 신조야.<br>스스로 싸우지 않는다=편하다라고 생각해서<br>서모너가 되겠다고 그랬을테니."""
un_045040_0130#0,"""이제 와서는 바운서의 숙련도도 올라갔으니<br>그쪽 적성을 버리기는 아까운 일이야."""
un_045040_0140#0,"""하지만 서모너 쪽이 더 편해보이니까<br>부러워서 트집잡고 있는 거지.<br>……뭐 그 정도겠지."""
un_045040_0150#0,"""잠깐, 사가 씨도 뭐 없나요!<br>특훈 바보가 하는 주・문!<br>바운서의 체면이 걸려있사와요!"""
un_045040_0160#0,"""보세요, 서모너라는 건<br>누가 봐도 자기가 농땡이치는<br>클래스 아니에요! 치사하다고요!"""
un_045040_0170#0,"""근거없는 비방을 퍼뜨리지 마라."""
un_045040_0180#0,"""아, <%me> 님!<br><%me> 님도<br>뭔가 한마디 해주세요!"""
un_045040_0190#0,"""어, 마이 프렌드 아닌가!<br>이걸 봐줘! 카트린은 오늘도 건강해!<br>네 아이들은 어때? 건강한가?"""
un_045040_0200#0,"""마, 마이 프렌드……!?<br>설마 <%me> 님도 이미<br>서모너의 마수에 당해버렸다는 거야……!?"""
un_045040_0210#0,"""<%me> 님!<br>저란 사람을 두시고 바운서가 아닌<br>서모너로 넘어가다니…… 무슨 말씀이신가요!"""
un_045040_0220#0,"""대답에 따라선 저도 서모너가 된다는<br>생각도 있습니다! 어때요, 사가 씨!"""
un_045040_0230#0,"""기각.<br>자 카토리, 특훈 시간이다."""
un_045040_0240#0,"""어, 아니, 잠깐 아직 제 말은 끝나지 않았어요……<br>그보다 제게도 클래스 선택의 자유를! 자유를!"""
un_045040_0250#0,"""바운서 클래스의 대표자로서의 의무다.<br>권리를 주장할거면 의무를 다해라."""
un_045040_0260#0,"""특훈이 의무라는 거 영문을 모르겠거든요!"""
un_045040_0270#0,"""하하핫, 활기찬 사람이었지 카트린!<br>엄격한 의견이었지만…… 안심해다오!<br>난 절대로 네게서 떨어지지 않을테니!"""
un_045040_0280#0,"""알겠어 알겠어 카트린!<br>기쁜 건 알겠으니까 집요하게 정강이를 공격하는 건<br>그만둬줄래! 아야, 아야얏!"""
