un_043070_0001#0,"""A.P.2028/x/xx"""
un_043070_0010#0,"""시에라, 들어간다,<br>……아, 역시<br><%me>도 있구나."""
un_043070_0020#0,"""어머, 사라 씨.<br>무슨 일이신가요, 여기 오시는 일은 드문데."""
un_043070_0030#0,"""<%me>가 복귀했다고<br>들어서 클라리스 클레이스가 부른 김에<br>겸사겸사 얼굴 보러 왔을 뿐이야."""
un_043070_0040#0,"""귀찮은 일에 엮였다고 들었는데<br>뭐야, 생각보다 기운차보이네."""
un_043070_0050#0,"""어라?<br>샤오가 안 알려줬나요?"""
un_043070_0060#0,"""<%me>가 복귀했다는<br>연락뿐, 자세한 건 전혀."""
un_043070_0070#0,"""점점 건성이 되어가고 있어, 그녀석 연락.<br>……친척을 대체 뭐라 생각하는 걸까.<br>아예 확 연을 끊어버릴까."""
un_043070_0080#0,"""샤오는 건강해?"""
un_043070_0090#0,"""……쓸쓸한가보네"""
un_043070_0100#0,"""그건 내가 묻고 싶은 일이야.<br>마더 쉽 중추에 틀어박혀서<br>계~속 연산하고 있는 거 같으니까 뭐 괜찮겠지."""
un_043070_0110#0,"""쉽 관리 같은 것도 전부 시에라한테<br>떠맡긴 거 같고 말이야?"""
un_043070_0120#0,"""……바보 같은 소리하지 마.<br>이미 혼자 있는 것도 익숙해졌어."""
un_043070_0130#0,"""게다가 그런 기분이 들 틈도 없을 정도로<br>바쁘고 말이야. 바보마리아가 잡일들을<br>전부 나한테 떠넘기거든."""
un_043070_0140#0,"""그러고보니 총무부 제출자료에 대해서<br>상담하고 싶은 게 있었는데<br>괜찮으신가요?"""
un_043070_0150#0,"""아, 시간이라면 별 문제 없어……<br>……아니, 잠깐 기다려봐!<br>샤오한테 연락!"""
un_043070_0160#0,"""……진짜, 샤오!<br>너 항상 갑작스럽게 연락한다!"""
un_043070_0170#0,"""……그래서 무슨 일인데? 아무 일도 없다고?<br>목소리를 듣고 싶었다니…… 아니 바보 아냐?<br>그러면 얼른 연산을 끝내고 나오라고."""
un_043070_0180#0,"""이쪽은 적당히 잘 살아. 응, 응.<br>괜찮아, 그건 어떻게 해놨으니까.<br>……알아, 싸움도 안한다니까."""
un_043070_0190#0,"""그래, 그래, 응, 알았다니까.<br>그렇게 일일히 확인 안해도 돼.<br>너야말로 괜찮은 거야?"""
un_043070_0200#0,"""……뭐 딱히 걱정하는 건 아니지만.<br>일단 또 그쪽으로 갈테니까<br>이번에는 제대로 나와야 돼. 알았지."""
un_043070_0210#0,"""그래그래, 끊어."""
un_043070_0220#0,"""거참, 항상 뜬금없이 연락한다니까.<br>미안 시에라, 하던 얘기를 마저……"""
un_043070_0230#0,"""……뭐, 뭐야!"""
un_043070_0240#0,"""아니, 뭔가, 뭐라고 할까……<br>……좋네요 방금 그거."""
un_043070_0250#0,"""윽! 야 시에라! 얼른 용건이나 말해!<br>어차피 마리아가 낸 서류 문제잖아!<br>얼른 보여줘! 얼른!"""
un_043070_0260#0,"""네~, 네네~."""
un_043070_0270#0,"""<%me>도<br>이런 곳에서 시간 보내지 말고<br>아크스 활동! 하고 와!"""
