un_043030_0010#0,"""어라? 어라, 어라어라어라?"""
un_043030_0020#0,"""응…… 와앗!?<br>까, 깜짝 놀랐네!"""
un_043030_0030#0,"""후후후, 그렇게 놀랄 필요는<br>없잖아요.<br>리사는 엄연한 아크스라고요오?"""
un_043030_0040#0,"""아니, 아크스건 아니건<br>갑자기 등 뒤에서 나타나면 누구나<br>깜짝 놀랄텐데……"""
un_043030_0050#0,"""참고로 리사였으면 묻지도<br>따지지도 않고 쏴버렸겠죠오."""
un_043030_0060#0,"""깜짝 놀라는 수준이 아니네!"""
un_043030_0070#0,"""후후후…… 순진한 반응이 정말 신선하네요오.<br>당신의 새로운 친구인가요오?"""
un_043030_0080#0,"""사이좋게 지내줘"""
un_043030_0090#0,"""여전하네"""
un_043030_0100#0,"""어머어머어머어?<br>말씀드리지만, 리사는 누구든지 사이좋게<br>친하게 지내고 있을 생각인데요오?"""
un_043030_0110#0,"""뭐, 상대가 어떻게 생각하는지는 모르지만요."""
un_043030_0120#0,"""네, 물론이죠오. 2년이 지나든<br>100년이 지나든 아무리 시간이 지나도<br>사람은 그렇게 쉽게 바뀌지 않으니까 말이에요오."""
un_043030_0130#0,"""그래서 아가씨는 뭐하는 분이시죠?"""
un_043030_0140#0,"""난 히츠기.<br>이쪽 작은 애는 알이라고 하는데……"""
un_043030_0150#0,"""이름 말고요오.<br>뭐・하・는・분・이신가요?"""
un_043030_0160#0,"""어…… 그게……"""
un_043030_0170#0,"""……뭐, 어떤 사람이든간에<br><%me> 씨가 아는 사람이면<br>괜찮을테니 딱히 상관 없어요."""
un_043030_0180#0,"""……아, 그, 그러세요."""
un_043030_0190#0,"""그보다 어때요? 어때요?<br>친해진 증거로 리사와 서로 쏴보는 것은?"""
un_043030_0200#0,"""서로 쏘다니…… 하?<br>아니, 난 그런 취미는 없는데……!"""
un_043030_0210#0,"""……흐으음, 아쉽네요오.<br>쐈을 때의 감촉이 아크스랑은 다를테니까<br>시험해보고 싶었는데 아쉬워요."""
un_043030_0220#0,"""만약 생각 있으시면 언제든 말해주세요.<br>언제든 쏴드릴테니까요."""
un_043030_0230#0,"""뭐, 말하지 않으셔도 쏴버릴지도 모르지만요오.<br>후후, 후후훗, 후후후후훗……"""
un_043030_0240#0,"""……말하기 미안하지만<br>아크스는 이상한 사람이 많네."""
un_043030_0250#0,"""하지만 왠지 방금 그 사람<br>우리를 전부 꿰뚫어보고 있는 듯해서……<br>좀 무서웠을지도…… 그렇지, 알?"""
un_043030_0260#0,"""난 안 무서웠어.<br>그보다는 친절한 느낌이었는걸."""
un_043030_0270#0,"""엥!?<br>친절한…… 느낌이었나?"""
